atom-files@0.1.5,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `atom-files` package,45,17,0,0.00
atom-files@0.1.5,Use ::getDirectories instead,45,17,0,0.00
auto-detect-indentation@0.3.0,Use TextBuffer::onDidSave instead. A TextBuffer instance is no longer provided as a callback argument.,19,17,0,0.00
auto-detect-indentation@0.3.0,Use TextEditor::lineTextForBufferRow(bufferRow) instead,19,17,0,0.00
build-systems@0.5.0,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.",26,17,0,0.00
build-systems@0.5.0,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `build-systems` package,26,17,0,0.00
build-systems@0.5.0,The context menu CSON format has changed. Please see https://atom.io/docs/api/latest/ContextMenuManager#context-menu-cson-format for more info.,25,17,0,0.00
build-systems@0.5.0,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```",25,17,0,0.00
carbon-copy@1.0.2,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `carbon-copy` package,19,17,0,0.00
carbon-copy@1.0.2,The context menu CSON format has changed. Please see https://atom.io/docs/api/latest/ContextMenuManager#context-menu-cson-format for more info.,19,17,0,0.00
carbon-copy@1.0.2,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```",19,17,0,0.00
cloud-sync@0.0.2,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `cloud-sync` package,22,17,0,0.00
cloud-sync@0.0.2,The context menu CSON format has changed. Please see https://atom.io/docs/api/latest/ContextMenuManager#context-menu-cson-format for more info.,22,17,0,0.00
cloud-sync@0.0.2,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```",22,17,0,0.00
emmet@0.9.0,Use TextEditor::getLastSelection() instead,17,17,0,0.00
expand-selection-to-quotes@0.1.0,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.",17,17,0,0.00
expand-selection-to-quotes@0.1.0,Use Workspace::getActivePaneItem instead,17,17,0,0.00
expand-selection@0.2.1,Use Point::traverse instead,17,17,0,0.00
git-plus@4.2.3,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `git-plus` package,20,17,0,0.00
git-plus@4.2.3,The context menu CSON format has changed. Please see https://atom.io/docs/api/latest/ContextMenuManager#context-menu-cson-format for more info.,20,17,0,0.00
git-plus@4.2.3,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```",20,17,0,0.00
git-plus@4.4.9,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `git-plus` package,19,17,0,0.00
git-plus@4.4.9,The context menu CSON format has changed. Please see https://atom.io/docs/api/latest/ContextMenuManager#context-menu-cson-format for more info.,19,17,0,0.00
git-plus@4.4.9,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```",19,17,0,0.00
goto@1.7.0,The atom.syntax global is deprecated. Use atom.grammars instead.,19,17,0,0.00
gulp-helper@4.1.0,"Requiring `View` from `atom` is no longer supported. Please require `atom-space-pen-views` instead: `{View} = require 'atom-space-pen-views'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies.",25,17,0,0.00
highlight-line@0.9.2,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.",18,17,0,0.00
highlight-line@0.9.2,Call ::getActiveTextEditor instead,18,17,0,0.00
highlight-line@0.9.2,Please use Workspace::addBottomPanel() instead,18,17,0,0.00
highlight-line@0.9.2,"Requiring `View` from `atom` is no longer supported. Please require `atom-space-pen-views` instead: `{View} = require 'atom-space-pen-views'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies.",18,17,0,0.00
highlight-line@0.9.2,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `highlight-line` package,18,17,0,0.00
highlight-line@0.9.2,Use TextEditor::onDidChangeSelectionRange instead,18,17,0,0.00
hubot-b@0.0.0,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `hubot-b` package,23,17,0,0.00
hubot-b@0.0.0,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```",23,17,0,0.00
jsdoc@0.9.0,Use TextEditor::moveToEndOfLine() instead,17,17,0,0.00
language-avisynth@0.5.0,Store package settings files in the `settings/` directory instead of `scoped-properties/`,31,17,0,0.00
language-meta-script@0.0.2,Store package settings files in the `settings/` directory instead of `scoped-properties/`,21,17,0,0.00
language-meta-script@0.0.2,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `language-meta-script` package,21,17,0,0.00
language-meta-script@0.0.2,The context menu CSON format has changed. Please see https://atom.io/docs/api/latest/ContextMenuManager#context-menu-cson-format for more info.,21,17,0,0.00
language-meta-script@0.0.2,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```",21,17,0,0.00
less-autocompile@0.3.3,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.",22,17,0,0.00
linter-dekiscript@0.1.2,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```",35,17,0,0.00
linter-dekiscript@0.1.2,Use a config schema instead. See the configuration section of https://atom.io/docs/latest/hacking-atom-package-word-count and https://atom.io/docs/api/latest/Config for more details,36,17,0,0.00
linter-lua@0.1.3,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```",17,17,0,0.00
linter-lua@0.1.3,Use a config schema instead. See the configuration section of https://atom.io/docs/latest/hacking-atom-package-word-count and https://atom.io/docs/api/latest/Config for more details,17,17,0,0.00
meteor-helper@0.24.0,The context menu CSON format has changed. Please see https://atom.io/docs/api/latest/ContextMenuManager#context-menu-cson-format for more info.,27,17,0,0.00
nuance-dark-syntax@0.2.0,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `nuance-dark-syntax` package,34,17,0,0.00
open-in-browser@0.4.3,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `open-in-browser` package,20,17,0,0.00
open-in-browser@0.4.3,The context menu CSON format has changed. Please see https://atom.io/docs/api/latest/ContextMenuManager#context-menu-cson-format for more info.,20,17,0,0.00
open-in-browser@0.4.3,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```",20,17,0,0.00
package-manager-commands@2.0.1,Use a config schema instead. See the configuration section of https://atom.io/docs/latest/hacking-atom-package-word-count and https://atom.io/docs/api/latest/Config for more details,25,17,0,0.00
pdf-view@0.17.0,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `pdf-view` package,28,17,0,0.00
php-documentation-online@0.2.1,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.",19,17,0,0.00
php-documentation-online@0.2.1,Use ::getActivePaneItem() instead of the ::activePaneItem property,19,17,0,0.00
php-documentation-online@0.2.1,Use TextEditor::selectWordsContainingCursors instead,19,17,0,0.00
policeman-rubocop@0.0.3,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.",22,17,0,0.00
policeman@0.0.2,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.",19,17,0,0.00
policeman@0.0.2,"Requiring `View` from `atom` is no longer supported. Please require `atom-space-pen-views` instead: `{View} = require 'atom-space-pen-views'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies.",19,17,0,0.00
preview-plus@1.1.42,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.",20,17,0,0.00
railscasts@0.2.2,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `railscasts` package,39,17,0,0.00
save-session@0.11.5,"Requiring `$` from `atom` is no longer supported. If you are using `space-pen`, please require `$` from `atom-space-pen-views`. Otherwise require `jquery` instead: `{$} = require 'atom-space-pen-views'` or `$ = require 'jquery'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies. Or add `""jquery"": ""^2""` to your package dependencies.",18,17,0,0.00
save-session@0.11.5,Use ::getPaths instead,18,17,0,0.00
save-session@0.11.5,Use ::setPaths instead,18,17,0,0.00
save-session@0.12.5,Use Workspace::getTextEditors instead,17,17,0,0.00
save-session@0.12.5,Use Workspace::onDidAddTextEditor or Workspace::observeTextEditors instead.,17,17,0,0.00
solarized-dark-apparent-ui-successor@0.2.0,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `solarized-dark-apparent-ui-successor` package,25,17,0,0.00
sourcerer@0.1.1,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.",183,17,0,0.00
sourcerer@0.1.1,"Requiring `View` from `atom` is no longer supported. Please require `atom-space-pen-views` instead: `{View} = require 'atom-space-pen-views'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies.",186,17,0,0.00
sublime-tabs@0.5.0,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `sublime-tabs` package,22,17,0,0.00
sublime-tabs@0.5.0,The context menu CSON format has changed. Please see https://atom.io/docs/api/latest/ContextMenuManager#context-menu-cson-format for more info.,22,17,0,0.00
switch-header-source@0.15.0,The context menu CSON format has changed. Please see https://atom.io/docs/api/latest/ContextMenuManager#context-menu-cson-format for more info.,24,17,0,0.00
terminal-status@1.3.5,"Requiring `EditorView` from `atom` is no longer supported. Please require `TextEditorView` from `atom-space-pen-view` instead: `{TextEditorView} = require 'atom-space-pen-views'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies.",19,17,0,0.00
terminal-status@1.3.5,"Requiring `View` from `atom` is no longer supported. Please require `atom-space-pen-views` instead: `{View} = require 'atom-space-pen-views'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies.",19,17,0,0.00
terminal-status@1.3.5,"The atom.workspaceView.statusBar global is deprecated. The global was previously being assigned by the status-bar package, but Atom packages should never assign globals. In the future, this problem will be solved by an inter-package communication API available on `atom.services`. For now, you can get a reference to the `status-bar` element via `document.querySelector('status-bar')`.",19,17,0,0.00
terminal-status@1.3.5,Use a config schema instead. See the configuration section of https://atom.io/docs/latest/hacking-atom-package-word-count and https://atom.io/docs/api/latest/Config for more details,19,17,0,0.00
vim-mode@0.29.0,"Requiring `TextEditorView` from `atom` is no longer supported. Please require `TextEditorView` from `atom-space-pen-view` instead: `{TextEditorView} = require 'atom-space-pen-views'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies.",22,17,0,0.00
vim-mode@0.29.0,"Requiring `View` from `atom` is no longer supported. Please require `atom-space-pen-views` instead: `{View} = require 'atom-space-pen-views'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies.",22,17,0,0.00
wheel-zoom@0.6.0,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.",18,17,0,0.00
angularjs@0.0.4,Store package settings files in the `settings/` directory instead of `scoped-properties/`,18,16,0,0.00
angularjs@0.0.4,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `angularjs` package,18,16,0,0.00
angularjs@0.0.4,The context menu CSON format has changed. Please see https://atom.io/docs/api/latest/ContextMenuManager#context-menu-cson-format for more info.,18,16,0,0.00
angularjs@0.0.4,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```",18,16,0,0.00
atom-alignment@0.11.0,The context menu CSON format has changed. Please see https://atom.io/docs/api/latest/ContextMenuManager#context-menu-cson-format for more info.,16,16,0,0.00
atom-compile-less@0.10.0,Use ::getPaths instead,18,16,0,0.00
atom-julia@0.2.0,Store package settings files in the `settings/` directory instead of `scoped-properties/`,21,16,0,0.00
atom-lint@0.20.0,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.",25,16,0,0.00
atom-lint@0.20.0,Config::observe no longer takes a `callNow` option. Use ::onDidChange instead. Note that ::onDidChange passes its callback different arguments. See https://atom.io/docs/api/latest/Config,25,16,0,0.00
atom-lint@0.20.0,"Requiring `View` from `atom` is no longer supported. Please require `atom-space-pen-views` instead: `{View} = require 'atom-space-pen-views'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies.",25,16,0,0.00
atom-lint@0.20.0,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `atom-lint` package,24,16,0,0.00
atom-lint@0.20.0,"The atom.workspaceView.statusBar global is deprecated. The global was previously being assigned by the status-bar package, but Atom packages should never assign globals. In the future, this problem will be solved by an inter-package communication API available on `atom.services`. For now, you can get a reference to the `status-bar` element via `document.querySelector('status-bar')`.",24,16,0,0.00
atom-lint@0.20.0,"Use ::addRightTile({item, priority}) instead.",24,16,0,0.00
atom-lint@0.20.0,Use a config schema instead. See the configuration section of https://atom.io/docs/latest/hacking-atom-package-word-count and https://atom.io/docs/api/latest/Config for more details,24,16,0,0.00
atom-lint@0.20.0,Use PackageManager::onDidActivateInitialPackages instead,24,16,0,0.00
AtomicSkittles@0.7.0,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `AtomicSkittles` package,41,16,0,0.00
auto-encoding-for-ruby@1.0.3,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `auto-encoding-for-ruby` package,21,16,0,0.00
autocomplete-emojis@2.2.0,Use a config schema instead. See the configuration section of https://atom.io/docs/latest/hacking-atom-package-word-count and https://atom.io/docs/api/latest/Config for more details,24,16,0,0.00
autocomplete-plus@1.1.0,Use Config::getAll instead,16,16,0,0.00
brogrammer-ui@0.7.0,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `brogrammer-ui` package,20,16,0,0.00
build-systems@0.5.0,Use ::getPaths instead,25,16,0,0.00
change-case@0.5.1,Call ::getActiveTextEditor instead,16,16,0,0.00
coffee-navigator@0.0.16,Call ::getActiveTextEditor instead,34,16,0,0.00
coffee-navigator@0.0.16,"Requiring `$` from `atom` is no longer supported. If you are using `space-pen`, please require `$` from `atom-space-pen-views`. Otherwise require `jquery` instead: `{$} = require 'atom-space-pen-views'` or `$ = require 'jquery'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies. Or add `""jquery"": ""^2""` to your package dependencies.",34,16,0,0.00
coffee-navigator@0.0.16,"Requiring `$$` from `atom` is no longer supported. Please require `atom-space-pen-views` instead: `{$$} = require 'atom-space-pen-views'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies.",34,16,0,0.00
covalent@0.1.3,Use the 'use babel' pragma instead of 'use 6to5',22,16,0,0.00
csscomb@0.1.2,Use `Project::getDirectories()[0]?.resolve()` instead,18,16,0,0.00
csscomb@0.1.2,Use Workspace::getActivePaneItem instead,18,16,0,0.00
dash@1.0.2,The context menu CSON format has changed. Please see https://atom.io/docs/api/latest/ContextMenuManager#context-menu-cson-format for more info.,20,16,0,0.00
editor-background@0.13.0,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.",41,16,0,0.00
emmet@0.9.0,Use editor.lineTextForBufferRow(row).length instead,16,16,0,0.00
emmet@0.9.0,Use TextBuffer::setTextInRange instead.,16,16,0,0.00
emmet@0.9.0,Use TextEditor::getSelections()[index] instead when getting a specific selection,16,16,0,0.00
execute-as-swift@0.1.0,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `execute-as-swift` package,42,16,0,0.00
execute-as-swift@0.1.0,The context menu CSON format has changed. Please see https://atom.io/docs/api/latest/ContextMenuManager#context-menu-cson-format for more info.,42,16,0,0.00
execute-as-swift@0.1.0,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```",42,16,0,0.00
fast-duplicate@1.0.0,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```",32,16,0,0.00
file-icon-supplement@0.7.10,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```",17,16,0,0.00
google-closure@0.1.0,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `google-closure` package,20,16,0,0.00
google-closure@0.1.0,The context menu CSON format has changed. Please see https://atom.io/docs/api/latest/ContextMenuManager#context-menu-cson-format for more info.,20,16,0,0.00
google-closure@0.1.0,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```",20,16,0,0.00
green-syntax@0.3.0,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `green-syntax` package,16,16,0,0.00
gulp-helper@4.1.0,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.",25,16,0,0.00
ice-cold-syntax@0.1.0,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `ice-cold-syntax` package,24,16,0,0.00
jshint@1.3.0,Decorations of `type: 'gutter'` have been renamed to `type: 'line-number'`.,18,16,0,0.00
koala@0.6.0,"Requiring `TextEditorView` from `atom` is no longer supported. Please require `TextEditorView` from `atom-space-pen-view` instead: `{TextEditorView} = require 'atom-space-pen-views'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies.",25,16,0,0.00
language-fish-shell@1.0.1,Store package settings files in the `settings/` directory instead of `scoped-properties/`,22,16,0,0.00
language-haml@0.14.0,Store package settings files in the `settings/` directory instead of `scoped-properties/`,17,16,0,0.00
language-stylus@0.1.0,Store package settings files in the `settings/` directory instead of `scoped-properties/`,18,16,0,0.00
less-autocompile@0.3.3,"Requiring `$` from `atom` is no longer supported. If you are using `space-pen`, please require `$` from `atom-space-pen-views`. Otherwise require `jquery` instead: `{$} = require 'atom-space-pen-views'` or `$ = require 'jquery'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies. Or add `""jquery"": ""^2""` to your package dependencies.",21,16,0,0.00
less-autocompile@0.3.3,"Requiring `$$` from `atom` is no longer supported. Please require `atom-space-pen-views` instead: `{$$} = require 'atom-space-pen-views'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies.",21,16,0,0.00
less-autocompile@0.3.3,"Requiring `View` from `atom` is no longer supported. Please require `atom-space-pen-views` instead: `{View} = require 'atom-space-pen-views'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies.",21,16,0,0.00
linter-ansible-lint@0.0.7,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```",29,16,0,0.00
linter-csslint@0.0.11,Config::unobserve no longer does anything. Call `.dispose()` on the object returned by Config::observe instead.,19,16,0,0.00
linter-gjslint@0.0.3,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```",24,16,0,0.00
linter-haml@0.1.1,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```",22,16,0,0.00
linter-htmlhint@0.0.12,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```",16,16,0,0.00
linter-htmlhint@0.0.12,Use a config schema instead. See the configuration section of https://atom.io/docs/latest/hacking-atom-package-word-count and https://atom.io/docs/api/latest/Config for more details,16,16,0,0.00
linter-rubocop@0.2.1,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```",19,16,0,0.00
linter-rubocop@0.2.1,Use a config schema instead. See the configuration section of https://atom.io/docs/latest/hacking-atom-package-word-count and https://atom.io/docs/api/latest/Config for more details,19,16,0,0.00
linter@0.8.0,Use Workspace::onDidAddTextEditor instead,25,16,0,0.00
mac-os-ui@0.3.0,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `mac-os-ui` package,22,16,0,0.00
Magento-Snippets@1.2.3,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `Magento-Snippets` package,24,16,0,0.00
Magento-Snippets@1.2.3,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```",24,16,0,0.00
Maya@0.9.0,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `Maya` package,21,16,0,0.00
Maya@0.9.0,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```",21,16,0,0.00
metro-ui@1.0.0,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `metro-ui` package,35,16,0,0.00
php-beautifier@0.2.0,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `php-beautifier` package,21,16,0,0.00
php-beautifier@0.2.0,The context menu CSON format has changed. Please see https://atom.io/docs/api/latest/ContextMenuManager#context-menu-cson-format for more info.,21,16,0,0.00
php-beautifier@0.2.0,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```",21,16,0,0.00
remote-sync@2.4.0,Use Project::onDidChangePaths instead,18,16,0,0.00
run-command2@1.8.0-0,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```",19,16,0,0.00
script@2.11.2,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.",20,16,0,0.00
script@2.11.2,Please use Workspace::addTopPanel() instead,20,16,0,0.00
script@2.11.2,"Requiring `$$` from `atom` is no longer supported. Please require `atom-space-pen-views` instead: `{$$} = require 'atom-space-pen-views'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies.",20,16,0,0.00
script@2.11.2,"Requiring `View` from `atom` is no longer supported. Please require `atom-space-pen-views` instead: `{View} = require 'atom-space-pen-views'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies.",20,16,0,0.00
script@2.11.2,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `script` package,20,16,0,0.00
script@2.11.2,The context menu CSON format has changed. Please see https://atom.io/docs/api/latest/ContextMenuManager#context-menu-cson-format for more info.,20,16,0,0.00
select-to-character@1.2.0,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```",22,16,0,0.00
spark-dfu-util@0.4.0,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `spark-dfu-util` package,26,16,0,0.00
spark-dfu-util@0.4.0,Use a config schema instead. See the configuration section of https://atom.io/docs/latest/hacking-atom-package-word-count and https://atom.io/docs/api/latest/Config for more details,26,16,0,0.00
terminal-panel@1.9.2,Are you trying to listen for the 'core:confirm' Atom command with `jQuery::on`? `jQuery::trigger` can no longer be used to listen for Atom commands. Please use `atom.commands.add` instead. See the docs at https://atom.io/docs/api/latest/CommandRegistry#instance-add for details.,28,16,0,0.00
terminal-panel@1.9.2,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `terminal-panel` package,28,16,0,0.00
terminal-panel@1.9.2,Use PackageManager::onDidActivateInitialPackages instead,28,16,0,0.00
terminal-status@1.3.5,"Use ::addLeftTile({item, priority}) instead.",18,16,0,0.00
terminal-status@1.3.5,Use PackageManager::onDidActivateInitialPackages instead,18,16,0,0.00
test-package@0.0.0,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```",20,16,0,0.00
vim-mode@0.31.0,"Requiring `TextEditorView` from `atom` is no longer supported. Please require `TextEditorView` from `atom-space-pen-view` instead: `{TextEditorView} = require 'atom-space-pen-views'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies.",21,16,0,0.00
