project-project@0.0.0,Use ::getPaths instead,4,3,0,0.00
project-quick-open@0.4.4,Use ::setPaths instead,3,3,0,0.00
project-ring@0.19.6,Subscribing via ::on is deprecated. Use documented event subscription methods instead.,4,3,0,0.00
project-ring@0.19.6,Use Workspace::getTextEditors instead,4,3,0,0.00
project-switcher@0.2.1,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `project-switcher` package,4,3,0,0.00
project-switcher@0.2.1,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```",4,3,0,0.00
px-to-rem@0.3.0,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `px-to-rem` package,5,3,0,0.00
px-to-rem@0.3.0,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```",5,3,0,0.00
python-coverage@0.2.0,Use `::getURI` instead,5,3,0,0.00
quippet@2.0.0,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `quippet` package,3,3,0,0.00
quippet@2.0.0,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```",3,3,0,0.00
rails-latest-migration@1.1.0,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `rails-latest-migration` package,3,3,0,0.00
rails-latest-migration@1.1.0,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```",3,3,0,0.00
rails-partials@0.4.7,The context menu CSON format has changed. Please see https://atom.io/docs/api/latest/ContextMenuManager#context-menu-cson-format for more info.,3,3,0,0.00
rails-partials@0.4.7,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```",3,3,0,0.00
redeye-ui@0.5.0,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `redeye-ui` package,3,3,0,0.00
remote-edit@1.6.0,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.",3,3,0,0.00
remote-edit@1.6.0,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `remote-edit` package,3,3,0,0.00
REPL-Nodejs@0.2.0,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `REPL-Nodejs` package,9,3,0,0.00
Repl@0.2.0,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `Repl` package,3,3,0,0.00
reverse-slashes@0.1.0,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```",5,3,0,0.00
rspec@0.3.0,"If you would like your pane item with class `RSpecView` to support modified behavior, please implement a `::onDidChangeModified()` method. If not, ignore this message. `::on` methods for items are no longer supported.",4,3,0,0.00
rspec@0.3.0,"If you would like your pane item with class `RSpecView` to support title change behavior, please implement a `::onDidChangeTitle()` method. `::on` methods for items are no longer supported. If not, ignore this message.",4,3,0,0.00
rspec@0.3.0,The `changeFocus` option has been renamed to `activatePane`,4,3,0,0.00
rspec@0.3.0,Use a config schema instead. See the configuration section of https://atom.io/docs/latest/hacking-atom-package-word-count and https://atom.io/docs/api/latest/Config for more details,4,3,0,0.00
rst-preview@1.1.0,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `rst-preview` package,4,3,0,0.00
rst-preview@1.1.0,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```",4,3,0,0.00
ruby-hash-rocket@1.1.2,The context menu CSON format has changed. Please see https://atom.io/docs/api/latest/ContextMenuManager#context-menu-cson-format for more info.,4,3,0,0.00
ruby-hash-rocket@1.1.2,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```",4,3,0,0.00
runcoderun@0.5.1,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.",5,3,0,0.00
runcoderun@0.5.1,Call Workspace::addOpener instead,5,3,0,0.00
runcoderun@0.5.1,"Requiring `$` from `atom` is no longer supported. If you are using `space-pen`, please require `$` from `atom-space-pen-views`. Otherwise require `jquery` instead: `{$} = require 'atom-space-pen-views'` or `$ = require 'jquery'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies. Or add `""jquery"": ""^2""` to your package dependencies.",6,3,0,0.00
runcoderun@0.5.1,"Requiring `$$` from `atom` is no longer supported. Please require `atom-space-pen-views` instead: `{$$} = require 'atom-space-pen-views'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies.",7,3,0,0.00
runcoderun@0.5.1,"Requiring `ScrollView` from `atom` is no longer supported. Please require `ScrollView` from `atom-space-pen-view` instead: `{ScrollView} = require 'atom-space-pen-views'` Note that the API has changed slightly! Please read the docs at https://github.com/atom/atom-space-pen-views Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies.",6,3,0,0.00
runcoderun@0.5.1,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `runcoderun` package,7,3,0,0.00
scrolly@0.4.2,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```",5,3,0,0.00
seti-syntax@0.1.7,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `seti-syntax` package,4,3,0,0.00
seti-syntax@0.3.1,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `seti-syntax` package,3,3,0,0.00
show-ideographic-space@0.1.6,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `show-ideographic-space` package,5,3,0,0.00
slack-atom@0.2.0,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `slack-atom` package,3,3,0,0.00
slack-atom@0.2.0,The context menu CSON format has changed. Please see https://atom.io/docs/api/latest/ContextMenuManager#context-menu-cson-format for more info.,3,3,0,0.00
slack-atom@0.2.0,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```",3,3,0,0.00
sort-machine@0.1.0,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```",6,3,0,0.00
space-block-jumper@0.4.3,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.",7,3,0,0.00
space-block-jumper@0.4.3,Use a config schema instead. See the configuration section of https://atom.io/docs/latest/hacking-atom-package-word-count and https://atom.io/docs/api/latest/Config for more details,7,3,0,0.00
spark-dfu-util@0.4.0,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `spark-dfu-util` package,6,3,0,0.00
spark-dfu-util@0.4.0,"The atom.workspaceView.statusBar global is deprecated. The global was previously being assigned by the status-bar package, but Atom packages should never assign globals. In the future, this problem will be solved by an inter-package communication API available on `atom.services`. For now, you can get a reference to the `status-bar` element via `document.querySelector('status-bar')`.",6,3,0,0.00
spark-dfu-util@0.4.0,"Use ::addLeftTile({item, priority}) instead.",6,3,0,0.00
spark-dfu-util@0.4.0,Use a config schema instead. See the configuration section of https://atom.io/docs/latest/hacking-atom-package-word-count and https://atom.io/docs/api/latest/Config for more details,6,3,0,0.00
specials-board@0.6.1,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `specials-board` package,3,3,0,0.00
Stylus@0.5.3,Store package settings files in the `settings/` directory instead of `scoped-properties/`,4,3,0,0.00
sublime-tabs@0.5.2,Use ::getPaths instead,3,3,0,0.00
support-gbk@1.1.0,Use TextBuffer::onDidConflict instead,3,3,0,0.00
support-gbk@1.1.0,Use TextBuffer::onDidDestroy instead,3,3,0,0.00
support-gbk@1.1.0,Use TextBuffer::onDidReload instead.,3,3,0,0.00
support-gbk@1.1.0,Use TextBuffer::onDidSave instead. A TextBuffer instance is no longer provided as a callback argument.,3,3,0,0.00
support-gbk@1.1.0,Use Workspace::onDidAddTextEditor instead,3,3,0,0.00
tab-move-key@0.1.0,The context menu CSON format has changed. Please see https://atom.io/docs/api/latest/ContextMenuManager#context-menu-cson-format for more info.,8,3,0,0.00
tab-move-key@0.1.0,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```",8,3,0,0.00
terminal-panel@1.9.2,Are you trying to listen for the 'core:confirm' Atom command with `jQuery::on`? `jQuery::trigger` can no longer be used to listen for Atom commands. Please use `atom.commands.add` instead. See the docs at https://atom.io/docs/api/latest/CommandRegistry#instance-add for details.,8,3,0,0.00
terminal-panel@1.9.2,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `terminal-panel` package,8,3,0,0.00
terminal-panel@1.9.2,Use PackageManager::onDidActivateInitialPackages instead,8,3,0,0.00
terminal@0.28.0,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `terminal` package,6,3,0,0.00
tern@unknown,"Requiring `$` from `atom` is no longer supported. If you are using `space-pen`, please require `$` from `atom-space-pen-views`. Otherwise require `jquery` instead: `{$} = require 'atom-space-pen-views'` or `$ = require 'jquery'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies. Or add `""jquery"": ""^2""` to your package dependencies.",3,3,0,0.00
tern@unknown,"Requiring `$$` from `atom` is no longer supported. Please require `atom-space-pen-views` instead: `{$$} = require 'atom-space-pen-views'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies.",3,3,0,0.00
tern@unknown,"Requiring `SelectListView` from `atom` is no longer supported. Please require `SelectListView` from `atom-space-pen-view` instead: `{SelectListView} = require 'atom-space-pen-views'` Note that the API has changed slightly! Please read the docs at https://github.com/atom/atom-space-pen-views Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies.",3,3,0,0.00
tern@unknown,"Requiring `View` from `atom` is no longer supported. Please require `atom-space-pen-views` instead: `{View} = require 'atom-space-pen-views'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies.",3,3,0,0.00
test-jumper@0.4.0,Call ::getActiveTextEditor instead,3,3,0,0.00
test-jumper@0.4.0,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `test-jumper` package,8,3,0,0.00
test-jumper@0.4.0,The context menu CSON format has changed. Please see https://atom.io/docs/api/latest/ContextMenuManager#context-menu-cson-format for more info.,8,3,0,0.00
test-jumper@0.4.0,Use ::getActivePaneItem() instead of the ::activePaneItem property,3,3,0,0.00
test-jumper@0.4.0,Use ::getDirectories instead,3,3,0,0.00
test-jumper@0.4.0,Use `::getURI` instead,3,3,0,0.00
test-jumper@0.4.0,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```",8,3,0,0.00
test-package@0.0.0,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `test-package` package,4,3,0,0.00
test-package@0.0.0,The context menu CSON format has changed. Please see https://atom.io/docs/api/latest/ContextMenuManager#context-menu-cson-format for more info.,4,3,0,0.00
test-package@0.0.0,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```",4,3,0,0.00
text-pastry@0.4.3,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `text-pastry` package,5,3,0,0.00
text-pastry@0.4.3,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```",5,3,0,0.00
texter@0.0.1,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `texter` package,4,3,0,0.00
texter@0.0.1,The context menu CSON format has changed. Please see https://atom.io/docs/api/latest/ContextMenuManager#context-menu-cson-format for more info.,4,3,0,0.00
texter@0.0.1,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```",4,3,0,0.00
textstats@0.1.0,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `textstats` package,5,3,0,0.00
textstats@0.1.0,The context menu CSON format has changed. Please see https://atom.io/docs/api/latest/ContextMenuManager#context-menu-cson-format for more info.,5,3,0,0.00
textstats@0.1.0,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```",5,3,0,0.00
todo-list@1.0.0,"Requiring `$` from `atom` is no longer supported. If you are using `space-pen`, please require `$` from `atom-space-pen-views`. Otherwise require `jquery` instead: `{$} = require 'atom-space-pen-views'` or `$ = require 'jquery'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies. Or add `""jquery"": ""^2""` to your package dependencies.",3,3,0,0.00
todo-list@1.0.0,"Requiring `ScrollView` from `atom` is no longer supported. Please require `ScrollView` from `atom-space-pen-view` instead: `{ScrollView} = require 'atom-space-pen-views'` Note that the API has changed slightly! Please read the docs at https://github.com/atom/atom-space-pen-views Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies.",3,3,0,0.00
travis-ci-status@0.11.2,Use ::getRepositories instead,3,3,0,0.00
twilight-textmate-syntax@0.1.19,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `twilight-textmate-syntax` package,5,3,0,0.00
vim-mode@0.10.1,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.",3,3,0,0.00
vim-mode@0.10.1,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `vim-mode` package,3,3,0,0.00
vim-mode@0.10.1,Use a config schema instead. See the configuration section of https://atom.io/docs/latest/hacking-atom-package-word-count and https://atom.io/docs/api/latest/Config for more details,3,3,0,0.00
vim-mode@0.10.1,Use PackageManager::onDidActivateInitialPackages instead,3,3,0,0.00
vim-mode@0.10.1,Use Workspace::onDidAddTextEditor instead,3,3,0,0.00
vim-mode@0.29.0,"Requiring `TextEditorView` from `atom` is no longer supported. Please require `TextEditorView` from `atom-space-pen-view` instead: `{TextEditorView} = require 'atom-space-pen-views'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies.",3,3,0,0.00
vim-mode@0.29.0,"Requiring `View` from `atom` is no longer supported. Please require `atom-space-pen-views` instead: `{View} = require 'atom-space-pen-views'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies.",3,3,0,0.00
vim-mode@0.30.0,"Requiring `TextEditorView` from `atom` is no longer supported. Please require `TextEditorView` from `atom-space-pen-view` instead: `{TextEditorView} = require 'atom-space-pen-views'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies.",3,3,0,0.00
vim-mode@0.30.0,"Requiring `View` from `atom` is no longer supported. Please require `atom-space-pen-views` instead: `{View} = require 'atom-space-pen-views'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies.",3,3,0,0.00
vim-mode@0.39.0,"Requiring `TextEditorView` from `atom` is no longer supported. Please require `TextEditorView` from `atom-space-pen-view` instead: `{TextEditorView} = require 'atom-space-pen-views'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies.",3,3,0,0.00
vim-mode@0.39.0,"Requiring `View` from `atom` is no longer supported. Please require `atom-space-pen-views` instead: `{View} = require 'atom-space-pen-views'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies.",3,3,0,0.00
vim-mode@0.40.0,"Requiring `View` from `atom` is no longer supported. Please require `atom-space-pen-views` instead: `{View} = require 'atom-space-pen-views'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies.",3,3,0,0.00
visual-studio-dark-syntax@0.1.0,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `visual-studio-dark-syntax` package,3,3,0,0.00
web-view@0.3.0,"If you would like your pane item with class `WebEditorView` to support modified behavior, please implement a `::onDidChangeModified()` method. If not, ignore this message. `::on` methods for items are no longer supported.",3,3,0,0.00
web-view@0.3.0,"If you would like your pane item with class `WebEditorView` to support title change behavior, please implement a `::onDidChangeTitle()` method. `::on` methods for items are no longer supported. If not, ignore this message.",3,3,0,0.00
ytmd@1.0.0,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.",5,3,0,0.00
Zen@0.9.0,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `Zen` package,3,3,0,0.00
Zen@0.9.0,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```",3,3,0,0.00
acf-snippets@0.6.0,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```",2,2,0,0.00
advanced-new-file@0.3.3,The context menu CSON format has changed. Please see https://atom.io/docs/api/latest/ContextMenuManager#context-menu-cson-format for more info.,2,2,0,0.00
advanced-new-file@0.3.3,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```",2,2,0,0.00
asciidoc-preview@0.5.0,Accessing `PaneView` via `$::view()` is deprecated. Use the raw DOM node or underlying model object instead.,2,2,0,0.00
ask-stack@1.1.0,Are you trying to listen for the 'core:confirm' Atom command with `jQuery::on`? `jQuery::trigger` can no longer be used to listen for Atom commands. Please use `atom.commands.add` instead. See the docs at https://atom.io/docs/api/latest/CommandRegistry#instance-add for details.,2,2,0,0.00
ask-stack@1.1.0,Use a config schema instead. See the configuration section of https://atom.io/docs/latest/hacking-atom-package-word-count and https://atom.io/docs/api/latest/Config for more details,2,2,0,0.00
astromac-ui@0.1.0,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `astromac-ui` package,4,2,0,0.00
atom-auto-indent@0.1.0,The context menu CSON format has changed. Please see https://atom.io/docs/api/latest/ContextMenuManager#context-menu-cson-format for more info.,2,2,0,0.00
atom-auto-indent@0.1.0,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```",2,2,0,0.00
atom-beautify@0.23.0,The context menu CSON format has changed. Please see https://atom.io/docs/api/latest/ContextMenuManager#context-menu-cson-format for more info.,3,2,0,0.00
atom-beautify@0.23.2,The context menu CSON format has changed. Please see https://atom.io/docs/api/latest/ContextMenuManager#context-menu-cson-format for more info.,2,2,0,0.00
atom-beautify@0.27.5,Use editor.getLastCursor().getScopeDescriptor() instead,4,2,0,0.00
atom-cabal@0.0.13,"Requiring `$` from `atom` is no longer supported. If you are using `space-pen`, please require `$` from `atom-space-pen-views`. Otherwise require `jquery` instead: `{$} = require 'atom-space-pen-views'` or `$ = require 'jquery'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies. Or add `""jquery"": ""^2""` to your package dependencies.",5,2,0,0.00
atom-cabal@0.0.13,"Requiring `View` from `atom` is no longer supported. Please require `atom-space-pen-views` instead: `{View} = require 'atom-space-pen-views'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies.",5,2,0,0.00
atom-compile-coffee@1.4.0,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.",2,2,0,0.00
atom-compile-coffee@1.4.0,Call ::getActiveTextEditor instead,2,2,0,0.00
atom-compile-coffee@1.4.0,Use a config schema instead. See the configuration section of https://atom.io/docs/latest/hacking-atom-package-word-count and https://atom.io/docs/api/latest/Config for more details,2,2,0,0.00
atom-compile-less@0.8.0,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```",2,2,0,0.00
atom-css-comb@0.6.4,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `atom-css-comb` package,2,2,0,0.00
atom-css-comb@0.6.4,The context menu CSON format has changed. Please see https://atom.io/docs/api/latest/ContextMenuManager#context-menu-cson-format for more info.,2,2,0,0.00
atom-css-comb@0.6.4,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```",2,2,0,0.00
atom-deconsole@0.0.1,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.",3,2,0,0.00
atom-dlang@1.0.0,Store package settings files in the `settings/` directory instead of `scoped-properties/`,5,2,0,0.00
atom-grunt-configs@0.1.0,"Requiring `$$` from `atom` is no longer supported. Please require `atom-space-pen-views` instead: `{$$} = require 'atom-space-pen-views'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies.",3,2,0,0.00
atom-grunt-configs@0.1.0,"Requiring `SelectListView` from `atom` is no longer supported. Please require `SelectListView` from `atom-space-pen-view` instead: `{SelectListView} = require 'atom-space-pen-views'` Note that the API has changed slightly! Please read the docs at https://github.com/atom/atom-space-pen-views Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies.",3,2,0,0.00
atom-grunt-configs@0.1.0,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `atom-grunt-configs` package,3,2,0,0.00
atom-grunt-configs@0.1.0,The context menu CSON format has changed. Please see https://atom.io/docs/api/latest/ContextMenuManager#context-menu-cson-format for more info.,3,2,0,0.00
atom-js2coffee@0.0.2,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `atom-js2coffee` package,2,2,0,0.00
atom-js2coffee@0.0.2,The context menu CSON format has changed. Please see https://atom.io/docs/api/latest/ContextMenuManager#context-menu-cson-format for more info.,2,2,0,0.00
atom-js2coffee@0.0.2,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```",2,2,0,0.00
atom-jsfmt@0.6.0,Use TextBuffer::onDidSave instead. A TextBuffer instance is no longer provided as a callback argument.,2,2,0,0.00
atom-julia@0.2.0,Store package settings files in the `settings/` directory instead of `scoped-properties/`,3,2,0,0.00
atom-license@1.0.0,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```",2,2,0,0.00
atom-memolist-new@0.2.1,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.",4,2,0,0.00
atom-memolist-new@0.2.1,"Requiring `$` from `atom` is no longer supported. If you are using `space-pen`, please require `$` from `atom-space-pen-views`. Otherwise require `jquery` instead: `{$} = require 'atom-space-pen-views'` or `$ = require 'jquery'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies. Or add `""jquery"": ""^2""` to your package dependencies.",4,2,0,0.00
atom-memolist-new@0.2.1,"Requiring `EditorView` from `atom` is no longer supported. Please require `TextEditorView` from `atom-space-pen-view` instead: `{TextEditorView} = require 'atom-space-pen-views'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies.",4,2,0,0.00
atom-memolist-new@0.2.1,"Requiring `View` from `atom` is no longer supported. Please require `atom-space-pen-views` instead: `{View} = require 'atom-space-pen-views'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies.",4,2,0,0.00
atom-memolist-new@0.2.1,The context menu CSON format has changed. Please see https://atom.io/docs/api/latest/ContextMenuManager#context-menu-cson-format for more info.,4,2,0,0.00
atom-memolist-new@0.2.1,Use TextEditor::setPlaceholderText instead. eg. editorView.getModel().setPlaceholderText(text),4,2,0,0.00
atom-memolist@0.1.1,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.",4,2,0,0.00
atom-memolist@0.1.1,"Requiring `SelectListView` from `atom` is no longer supported. Please require `SelectListView` from `atom-space-pen-view` instead: `{SelectListView} = require 'atom-space-pen-views'` Note that the API has changed slightly! Please read the docs at https://github.com/atom/atom-space-pen-views Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies.",4,2,0,0.00
atom-memolist@0.1.1,The context menu CSON format has changed. Please see https://atom.io/docs/api/latest/ContextMenuManager#context-menu-cson-format for more info.,4,2,0,0.00
atom-minify@0.1.2,Call ::getActiveTextEditor instead,3,2,0,0.00
atom-neon-ui@0.37.1,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `atom-neon-ui` package,3,2,0,0.00
atom-open-project-in-tower@1.1.0,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.",4,2,0,0.00
atom-open-project-in-tower@1.1.0,Use ::getPaths instead,4,2,0,0.00
atom-pair@1.0.1,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `atom-pair` package,2,2,0,0.00
atom-powersnap@0.1.4,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `atom-powersnap` package,8,2,0,0.00
atom-powersnap@0.1.4,The context menu CSON format has changed. Please see https://atom.io/docs/api/latest/ContextMenuManager#context-menu-cson-format for more info.,8,2,0,0.00
