builder@0.0.0,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `builder` package,9,8,0,0.00
builder@0.0.0,The context menu CSON format has changed. Please see https://atom.io/docs/api/latest/ContextMenuManager#context-menu-cson-format for more info.,9,8,0,0.00
builder@0.0.0,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```",9,8,0,0.00
CalcDown@0.0.1,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `CalcDown` package,15,8,0,0.00
cocoons.io@0.0.0,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `cocoons.io` package,15,8,0,0.00
cocoons.io@0.0.0,The context menu CSON format has changed. Please see https://atom.io/docs/api/latest/ContextMenuManager#context-menu-cson-format for more info.,15,8,0,0.00
cocoons.io@0.0.0,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```",15,8,0,0.00
coffee-trace@0.2.2,The context menu CSON format has changed. Please see https://atom.io/docs/api/latest/ContextMenuManager#context-menu-cson-format for more info.,17,8,0,0.00
coffee-trace@0.2.2,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```",17,8,0,0.00
collab@0.1.0,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```",8,8,0,0.00
color-picker@1.3.0,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.",10,8,0,0.00
color-picker@1.3.0,"Requiring `View` from `atom` is no longer supported. Please require `atom-space-pen-views` instead: `{View} = require 'atom-space-pen-views'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies.",10,8,0,0.00
color-picker@1.3.0,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `color-picker` package,10,8,0,0.00
color-picker@1.3.0,The context menu CSON format has changed. Please see https://atom.io/docs/api/latest/ContextMenuManager#context-menu-cson-format for more info.,10,8,0,0.00
color-picker@1.3.0,Use Pane::onDidChangeActiveItem instead,10,8,0,0.00
color-picker@1.4.4,This method is deprecated on the model layer. Use `TextEditorElement::pixelPositionForScreenPosition` instead,8,8,0,0.00
command-toolbar@1.0.7,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `command-toolbar` package,8,8,0,0.00
command-toolbar@1.0.7,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```",8,8,0,0.00
dsl-progress@0.25.0,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.",12,8,0,0.00
e2e@unknown,Use Workspace::getTextEditors instead,13,8,0,0.00
emacs-mode@0.0.29,Call ::getActiveTextEditor instead,8,8,0,0.00
emacs-mode@0.0.29,Please use Workspace::addBottomPanel() instead,8,8,0,0.00
emmet@2.2.1,Use TextEditor::getLastSelection() instead,8,8,0,0.00
emmet@2.3.0,Use editor.lineTextForBufferRow(row).length instead,8,8,0,0.00
emmet@2.3.3,Use TextEditor::lineTextForBufferRow(bufferRow) instead,8,8,0,0.00
etheline-syntax@0.1.1,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `etheline-syntax` package,11,8,0,0.00
etheline-ui@0.1.1,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `etheline-ui` package,11,8,0,0.00
file-icon-supplement@0.7.3,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `file-icon-supplement` package,9,8,0,0.00
file-icon-supplement@0.7.3,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```",9,8,0,0.00
file-icons@1.4.10,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `file-icons` package,8,8,0,0.00
flappy-atom@0.1.0,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `flappy-atom` package,19,8,0,0.00
flappy-atom@0.1.0,The context menu CSON format has changed. Please see https://atom.io/docs/api/latest/ContextMenuManager#context-menu-cson-format for more info.,19,8,0,0.00
git-blame@0.3.1,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `git-blame` package,8,8,0,0.00
git-blame@0.3.1,The context menu CSON format has changed. Please see https://atom.io/docs/api/latest/ContextMenuManager#context-menu-cson-format for more info.,8,8,0,0.00
git-blame@0.3.1,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```",8,8,0,0.00
git-grep@0.7.0,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `git-grep` package,11,8,0,0.00
git-grep@0.7.0,The context menu CSON format has changed. Please see https://atom.io/docs/api/latest/ContextMenuManager#context-menu-cson-format for more info.,11,8,0,0.00
git-grep@0.7.0,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```",11,8,0,0.00
git-grep@0.9.0,"Requiring `$` from `atom` is no longer supported. If you are using `space-pen`, please require `$` from `atom-space-pen-views`. Otherwise require `jquery` instead: `{$} = require 'atom-space-pen-views'` or `$ = require 'jquery'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies. Or add `""jquery"": ""^2""` to your package dependencies.",11,8,0,0.00
git-grep@0.9.0,"Requiring `$$` from `atom` is no longer supported. Please require `atom-space-pen-views` instead: `{$$} = require 'atom-space-pen-views'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies.",11,8,0,0.00
git-grep@0.9.0,"Requiring `EditorView` from `atom` is no longer supported. Please require `TextEditorView` from `atom-space-pen-view` instead: `{TextEditorView} = require 'atom-space-pen-views'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies.",11,8,0,0.00
git-grep@0.9.0,"Requiring `SelectListView` from `atom` is no longer supported. Please require `SelectListView` from `atom-space-pen-view` instead: `{SelectListView} = require 'atom-space-pen-views'` Note that the API has changed slightly! Please read the docs at https://github.com/atom/atom-space-pen-views Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies.",11,8,0,0.00
git-grep@0.9.0,"Requiring `View` from `atom` is no longer supported. Please require `atom-space-pen-views` instead: `{View} = require 'atom-space-pen-views'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies.",11,8,0,0.00
git-show@0.0.3,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `git-show` package,13,8,0,0.00
git-show@0.0.3,The context menu CSON format has changed. Please see https://atom.io/docs/api/latest/ContextMenuManager#context-menu-cson-format for more info.,13,8,0,0.00
git-show@0.0.3,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```",13,8,0,0.00
gitter@0.6.2,Use ::getOriginURL instead.,13,8,0,0.00
graphite-ui@0.13.2,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `graphite-ui` package,10,8,0,0.00
gruvbox-dark-ryanmt@0.2.0,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `gruvbox-dark-ryanmt` package,18,8,0,0.00
gulp-helper@2.0.0,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.",10,8,0,0.00
gulp-helper@2.0.0,Please use Workspace::addBottomPanel() instead,10,8,0,0.00
gulp-helper@2.0.0,"Requiring `View` from `atom` is no longer supported. Please require `atom-space-pen-views` instead: `{View} = require 'atom-space-pen-views'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies.",10,8,0,0.00
haunter-ui@0.2.2,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `haunter-ui` package,9,8,0,0.00
helium@0.3.0,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `helium` package,10,8,0,0.00
helium@0.3.0,The context menu CSON format has changed. Please see https://atom.io/docs/api/latest/ContextMenuManager#context-menu-cson-format for more info.,10,8,0,0.00
helium@0.3.0,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```",10,8,0,0.00
html-helper@0.2.3,Use TextEditor::moveToBeginningOfLine() instead,8,8,0,0.00
html-helper@0.2.3,Use TextEditor::moveToEndOfLine() instead,8,8,0,0.00
ide-flow@0.2.0,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.",9,8,0,0.00
ide-flow@0.7.0,Call ::getActiveTextEditor instead,13,8,0,0.00
import@1.1.0,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `import` package,8,8,0,0.00
import@1.1.0,The context menu CSON format has changed. Please see https://atom.io/docs/api/latest/ContextMenuManager#context-menu-cson-format for more info.,8,8,0,0.00
import@1.1.0,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```",8,8,0,0.00
indentation-jumper@0.1.1,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.",9,8,0,0.00
indentation-jumper@0.1.1,Call ::getActiveTextEditor instead,9,8,0,0.00
indentation-jumper@0.1.1,Use TextEditor::lineTextForBufferRow(bufferRow) instead,9,8,0,0.00
init-script@unknown,"Requiring `$` from `atom` is no longer supported. If you are using `space-pen`, please require `$` from `atom-space-pen-views`. Otherwise require `jquery` instead: `{$} = require 'atom-space-pen-views'` or `$ = require 'jquery'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies. Or add `""jquery"": ""^2""` to your package dependencies.",17,8,0,0.00
ionic-preview@0.3.1,"Requiring `$` from `atom` is no longer supported. If you are using `space-pen`, please require `$` from `atom-space-pen-views`. Otherwise require `jquery` instead: `{$} = require 'atom-space-pen-views'` or `$ = require 'jquery'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies. Or add `""jquery"": ""^2""` to your package dependencies.",11,8,0,0.00
ionic-preview@0.3.1,"Requiring `ScrollView` from `atom` is no longer supported. Please require `ScrollView` from `atom-space-pen-view` instead: `{ScrollView} = require 'atom-space-pen-views'` Note that the API has changed slightly! Please read the docs at https://github.com/atom/atom-space-pen-views Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies.",11,8,0,0.00
ionic-preview@0.3.1,"Requiring `View` from `atom` is no longer supported. Please require `atom-space-pen-views` instead: `{View} = require 'atom-space-pen-views'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies.",11,8,0,0.00
jasmine-runner@0.1.5,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```",12,8,0,0.00
jslint@1.2.0,"Use TextBuffer::onDidStopChanging instead. If you need the modified status, call TextBuffer::isModified yourself in your callback.",13,8,0,0.00
language-erlang_old@2.0.0,Store package settings files in the `settings/` directory instead of `scoped-properties/`,13,8,0,0.00
language-glsl@0.2.1,Store package settings files in the `settings/` directory instead of `scoped-properties/`,23,8,0,0.00
language-ini@1.9.0,Store package settings files in the `settings/` directory instead of `scoped-properties/`,10,8,0,0.00
language-maude@0.1.1,Store package settings files in the `settings/` directory instead of `scoped-properties/`,10,8,0,0.00
language-oniguruma@0.1.0,Store package settings files in the `settings/` directory instead of `scoped-properties/`,11,8,0,0.00
language-protobuf@0.2.1,Store package settings files in the `settings/` directory instead of `scoped-properties/`,14,8,0,0.00
language-restructuredtext@0.3.0,Store package settings files in the `settings/` directory instead of `scoped-properties/`,11,8,0,0.00
language-ruby2@0.0.0,Store package settings files in the `settings/` directory instead of `scoped-properties/`,11,8,0,0.00
language-treetop@0.1.1,Store package settings files in the `settings/` directory instead of `scoped-properties/`,12,8,0,0.00
language-twig@1.5.2,Store package settings files in the `settings/` directory instead of `scoped-properties/`,8,8,0,0.00
lcov-info@0.9.2,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `lcov-info` package,10,8,0,0.00
linter-jsxhint@0.1.0,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```",14,8,0,0.00
linter-jsxhint@0.1.0,Use a config schema instead. See the configuration section of https://atom.io/docs/latest/hacking-atom-package-word-count and https://atom.io/docs/api/latest/Config for more details,14,8,0,0.00
linter-sbt@0.1.0,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```",73,8,0,0.00
linter-sbt@0.1.0,Use a config schema instead. See the configuration section of https://atom.io/docs/latest/hacking-atom-package-word-count and https://atom.io/docs/api/latest/Config for more details,73,8,0,0.00
linter@0.12.6,Config::unobserve no longer does anything. Call `.dispose()` on the object returned by Config::observe instead.,14,8,0,0.00
linter@0.4.11,Call ::getActiveTextEditor instead,8,8,0,0.00
linter@0.4.11,Please use Workspace::addBottomPanel() instead,8,8,0,0.00
linter@0.4.11,TextBuffer::on is deprecated. Use event subscription methods instead.,8,8,0,0.00
linter@0.4.11,Use Pane::onDidChangeActiveItem instead,8,8,0,0.00
linter@0.4.11,Use Pane::onDidRemoveItem instead,8,8,0,0.00
linter@0.4.11,Use TextBuffer::onDidDestroy instead,8,8,0,0.00
linter@0.4.11,Use TextEditor::onDidChangeCursorPosition instead,8,8,0,0.00
linter@0.4.11,Use TextEditor::onDidChangeGrammar instead,8,8,0,0.00
linter@0.4.11,Use TextEditor::onDidStopChanging instead,8,8,0,0.00
linter@0.4.11,Use TextEditorView::getPaneView() instead,8,8,0,0.00
linter@0.9.0,Use `::getURI` instead,9,8,0,0.00
make-runner@1.1.5,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```",13,8,0,0.00
makro@0.2.0,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.",14,8,0,0.00
makro@0.2.0,"Requiring `EditorView` from `atom` is no longer supported. Please require `TextEditorView` from `atom-space-pen-view` instead: `{TextEditorView} = require 'atom-space-pen-views'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies.",14,8,0,0.00
makro@0.2.0,"Requiring `SelectListView` from `atom` is no longer supported. Please require `SelectListView` from `atom-space-pen-view` instead: `{SelectListView} = require 'atom-space-pen-views'` Note that the API has changed slightly! Please read the docs at https://github.com/atom/atom-space-pen-views Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies.",14,8,0,0.00
makro@0.2.0,Use ::getDirectories instead,14,8,0,0.00
mark-ring@3.0.0,Use Workspace::onDidAddTextEditor instead,9,8,0,0.00
markdown-preview-pandoc@0.0.13,This is now a view method. Call TextEditorElement::getFirstVisibleScreenRow instead.,9,8,0,0.00
markdown-preview-pandoc@0.0.13,This is now a view method. Call TextEditorElement::getLastVisibleScreenRow instead.,9,8,0,0.00
marked@0.1.7,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.",10,8,0,0.00
marked@0.1.7,Call ::getActiveTextEditor instead,10,8,0,0.00
marked@0.1.8,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.",8,8,0,0.00
marked@0.1.8,Call ::getActiveTextEditor instead,8,8,0,0.00
MavensMate-Atom@0.0.20,"If you would like your pane item with class `ErrorsView` to support modified behavior, please implement a `::onDidChangeModified()` method. If not, ignore this message. `::on` methods for items are no longer supported.",8,8,0,0.00
MavensMate-Atom@0.0.20,"If you would like your pane item with class `ErrorsView` to support title change behavior, please implement a `::onDidChangeTitle()` method. `::on` methods for items are no longer supported. If not, ignore this message.",8,8,0,0.00
MavensMate-Atom@0.0.20,Pane item with class `ErrorsView` should implement `::getURI` instead of `::getUri`.,8,8,0,0.00
my-blackboard@0.0.0,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `my-blackboard` package,15,8,0,0.00
my-snippets@0.0.0,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `my-snippets` package,10,8,0,0.00
my-snippets@0.0.0,The context menu CSON format has changed. Please see https://atom.io/docs/api/latest/ContextMenuManager#context-menu-cson-format for more info.,10,8,0,0.00
new-file-plus@0.2.0,Are you trying to listen for the 'core:cancel' Atom command with `jQuery::on`? `jQuery::trigger` can no longer be used to listen for Atom commands. Please use `atom.commands.add` instead. See the docs at https://atom.io/docs/api/latest/CommandRegistry#instance-add for details.,11,8,0,0.00
next-scribe@0.1.0,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.",15,8,0,0.00
nodejs@0.0.0,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `nodejs` package,15,8,0,0.00
nodejs@0.0.0,The context menu CSON format has changed. Please see https://atom.io/docs/api/latest/ContextMenuManager#context-menu-cson-format for more info.,15,8,0,0.00
nodejs@0.0.0,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```",15,8,0,0.00
obsidian@1.0.0,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `obsidian` package,11,8,0,0.00
open-in@3.1.0,Use ::getPaths instead,9,8,0,0.00
open-module@0.0.0,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `open-module` package,12,8,0,0.00
open-module@0.0.0,The context menu CSON format has changed. Please see https://atom.io/docs/api/latest/ContextMenuManager#context-menu-cson-format for more info.,12,8,0,0.00
open-module@0.0.0,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```",12,8,0,0.00
open-sha@0.0.0,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `open-sha` package,11,8,0,0.00
package-cop@0.2.6,Use `::onDidActivateInitialPackages` instead.,48,8,0,0.00
pandoc@0.1.2,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `pandoc` package,8,8,0,0.00
pandoc@0.1.2,The context menu CSON format has changed. Please see https://atom.io/docs/api/latest/ContextMenuManager#context-menu-cson-format for more info.,8,8,0,0.00
pandoc@0.1.2,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```",8,8,0,0.00
pandoc@0.1.3,Use TextBuffer::onDidChange instead,14,8,0,0.00
paraiso-dark-tuned@2.0.4,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `paraiso-dark-tuned` package,11,8,0,0.00
php-class-tree@0.0.1,Config::observe no longer takes a `callNow` option. Use ::onDidChange instead. Note that ::onDidChange passes its callback different arguments. See https://atom.io/docs/api/latest/Config,49,8,0,0.00
php-class-tree@0.0.1,"Requiring `$` from `atom` is no longer supported. If you are using `space-pen`, please require `$` from `atom-space-pen-views`. Otherwise require `jquery` instead: `{$} = require 'atom-space-pen-views'` or `$ = require 'jquery'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies. Or add `""jquery"": ""^2""` to your package dependencies.",55,8,0,0.00
php-class-tree@0.0.1,"Requiring `ScrollView` from `atom` is no longer supported. Please require `ScrollView` from `atom-space-pen-view` instead: `{ScrollView} = require 'atom-space-pen-views'` Note that the API has changed slightly! Please read the docs at https://github.com/atom/atom-space-pen-views Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies.",55,8,0,0.00
php-class-tree@0.0.1,"Requiring `View` from `atom` is no longer supported. Please require `atom-space-pen-views` instead: `{View} = require 'atom-space-pen-views'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies.",55,8,0,0.00
php-server@0.4.0,Use ::getPaths instead,10,8,0,0.00
php-twig@0.2.1,Store package settings files in the `settings/` directory instead of `scoped-properties/`,8,8,0,0.00
pom@0.5.2,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `pom` package,13,8,0,0.00
preview-plus@1.1.42,Use Workspace::getTextEditors instead,9,8,0,0.00
project-manager@1.15.5,Are you trying to listen for the 'core:confirm' Atom command with `jQuery::on`? `jQuery::trigger` can no longer be used to listen for Atom commands. Please use `atom.commands.add` instead. See the docs at https://atom.io/docs/api/latest/CommandRegistry#instance-add for details.,9,8,0,0.00
r-exec@0.1.0,Use ::getPaths instead,8,8,0,0.00
react@0.5.3,Use Workspace::observeTextEditors instead,9,8,0,0.00
react@0.7.8,Use Workspace::getTextEditors instead,10,8,0,0.00
react@0.7.8,Use Workspace::onDidAddTextEditor or Workspace::observeTextEditors instead.,10,8,0,0.00
Remote-FTP@0.3.0,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `Remote-FTP` package,12,8,0,0.00
Remote-FTP@0.3.0,The context menu CSON format has changed. Please see https://atom.io/docs/api/latest/ContextMenuManager#context-menu-cson-format for more info.,12,8,0,0.00
Remote-FTP@0.3.0,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```",12,8,0,0.00
Remote-FTP@0.3.0,Use a config schema instead. See the configuration section of https://atom.io/docs/latest/hacking-atom-package-word-count and https://atom.io/docs/api/latest/Config for more details,12,8,0,0.00
remote-sync@2.3.1,Use Project::onDidChangePaths instead,9,8,0,0.00
ruby-syntax-replacer@0.3.0,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```",11,8,0,0.00
sass-autocompile@0.4.0,"Requiring `$` from `atom` is no longer supported. If you are using `space-pen`, please require `$` from `atom-space-pen-views`. Otherwise require `jquery` instead: `{$} = require 'atom-space-pen-views'` or `$ = require 'jquery'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies. Or add `""jquery"": ""^2""` to your package dependencies.",13,8,0,0.00
sass-autocompile@0.4.0,"Requiring `$$` from `atom` is no longer supported. Please require `atom-space-pen-views` instead: `{$$} = require 'atom-space-pen-views'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies.",13,8,0,0.00
sass-autocompile@0.4.0,"Requiring `View` from `atom` is no longer supported. Please require `atom-space-pen-views` instead: `{View} = require 'atom-space-pen-views'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies.",13,8,0,0.00
scp@0.1.0,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `scp` package,9,8,0,0.00
scp@0.1.0,The context menu CSON format has changed. Please see https://atom.io/docs/api/latest/ContextMenuManager#context-menu-cson-format for more info.,9,8,0,0.00
scp@0.1.0,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```",9,8,0,0.00
script@2.13.0,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.",8,8,0,0.00
script@2.13.0,Please use Workspace::addTopPanel() instead,8,8,0,0.00
script@2.13.0,"Requiring `$$` from `atom` is no longer supported. Please require `atom-space-pen-views` instead: `{$$} = require 'atom-space-pen-views'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies.",8,8,0,0.00
script@2.13.0,"Requiring `View` from `atom` is no longer supported. Please require `atom-space-pen-views` instead: `{View} = require 'atom-space-pen-views'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies.",8,8,0,0.00
script@2.13.0,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `script` package,8,8,0,0.00
script@2.13.0,The context menu CSON format has changed. Please see https://atom.io/docs/api/latest/ContextMenuManager#context-menu-cson-format for more info.,8,8,0,0.00
script@2.19.0,Use ::getPaths instead,8,8,0,0.00
secure-copy@0.2.2,The context menu CSON format has changed. Please see https://atom.io/docs/api/latest/ContextMenuManager#context-menu-cson-format for more info.,13,8,0,0.00
seo@0.0.0,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `seo` package,15,8,0,0.00
seo@0.0.0,The context menu CSON format has changed. Please see https://atom.io/docs/api/latest/ContextMenuManager#context-menu-cson-format for more info.,15,8,0,0.00
seo@0.0.0,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```",15,8,0,0.00
sholight@0.2.0,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `sholight` package,15,8,0,0.00
slack-chat@1.0.0,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `slack-chat` package,10,8,0,0.00
slack-chat@1.0.0,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```",10,8,0,0.00
space-tab@0.1.0,Use ::getActivePaneItem() instead of the ::activePaneItem property,8,8,0,0.00
space-tab@0.3.0,Use ::getActivePaneItem() instead of the ::activePaneItem property,8,8,0,0.00
spacegray-dracula-ui@0.5.0,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `spacegray-dracula-ui` package,12,8,0,0.00
spaceship-ui@0.0.5,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `spaceship-ui` package,9,8,0,0.00
