caniuse@0.1.1,"Requiring `SelectListView` from `atom` is no longer supported. Please require `SelectListView` from `atom-space-pen-view` instead: `{SelectListView} = require 'atom-space-pen-views'` Note that the API has changed slightly! Please read the docs at https://github.com/atom/atom-space-pen-views Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies.",62,21
caniuse@0.1.1,"Requiring `TextEditorView` from `atom` is no longer supported. Please require `TextEditorView` from `atom-space-pen-view` instead: `{TextEditorView} = require 'atom-space-pen-views'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies.",62,21
caniuse@0.1.1,"Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `caniuse` package",62,21
caniuse@0.1.1,"The context menu CSON format has changed. Please see https://atom.io/docs/api/latest/ContextMenuManager#context-menu-cson-format for more info.",62,21
caniuse@0.1.1,"Use a config schema instead. See the configuration section of https://atom.io/docs/latest/hacking-atom-package-word-count and https://atom.io/docs/api/latest/Config for more details",62,21
chameleon-dark-syntax@0.0.5,"Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `chameleon-dark-syntax` package",31,21
clang-format@1.5.0,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.",21,21
clang-format@1.5.0,"Use a config schema instead. See the configuration section of https://atom.io/docs/latest/hacking-atom-package-word-count and https://atom.io/docs/api/latest/Config for more details",21,21
clang-format@1.5.0,"Use TextBuffer::onDidDestroy instead",21,21
clang-format@1.5.0,"Use TextBuffer::onDidSave instead. A TextBuffer instance is no longer provided as a callback argument.",21,21
clang-format@1.5.0,"Use Workspace::getTextEditors instead",21,21
clang-format@1.5.0,"Use Workspace::observeTextEditors instead",21,21
clang-format@1.5.0,"Use Workspace::onDidAddTextEditor or Workspace::observeTextEditors instead.",21,21
clipboard-history@0.6.5,"Open-ended transactions are deprecated. Use checkpoints instead.",73,62
clipboard-history@0.6.5,"Use TextEditor::selectLinesContainingCursors instead",73,62
Clouds@1.0.5,"Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `Clouds` package",21,21
codebug@0.1.2,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```",21,21
codebug@0.2.1,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```",42,42
coffeescript-check@0.0.3,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```",21,21
color-gutter@0.3.1,"Decorations of `type: 'gutter'` have been renamed to `type: 'line-number'`.",21,21
color-picker@1.5.0,"Call ::getActiveTextEditor instead",21,21
color-picker@1.5.0,"Use TextEditor::getLastCursor() instead",21,21
color-picker@1.7.0,"The context menu CSON format has changed. Please see https://atom.io/docs/api/latest/ContextMenuManager#context-menu-cson-format for more info.",31,21
color-picker@1.7.0,"Use ::getActivePaneItem() instead of the ::activePaneItem property",31,31
command-logger@0.15.0,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.",21,21
command-logger@0.15.0,"Requiring `$` from `atom` is no longer supported. If you are using `space-pen`, please require `$` from `atom-space-pen-views`. Otherwise require `jquery` instead: `{$} = require 'atom-space-pen-views'` or `$ = require 'jquery'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies. Or add `""jquery"": ""^2""` to your package dependencies.",21,21
command-logger@0.15.0,"Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `command-logger` package",21,21
command-logger@0.15.0,"Use Workspace::addOpener instead",21,21
copy-paste-context@2.1.0,"Requiring `View` from `atom` is no longer supported. Please require `atom-space-pen-views` instead: `{View} = require 'atom-space-pen-views'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies.",31,21
copy-paste-context@2.1.0,"Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `copy-paste-context` package",31,21
copy-paste-context@2.1.0,"The context menu CSON format has changed. Please see https://atom.io/docs/api/latest/ContextMenuManager#context-menu-cson-format for more info.",31,21
csscomb@0.1.2,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.",21,21
csscomb@0.1.2,"Use Workspace::getActivePaneItem instead",21,21
custom-tools@unknown,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.",703,21
dash@0.0.7,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.",31,21
dash@0.0.7,"The context menu CSON format has changed. Please see https://atom.io/docs/api/latest/ContextMenuManager#context-menu-cson-format for more info.",31,21
devdocs@0.2.0,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.",21,21
devdocs@0.2.0,"Call ::getActiveTextEditor instead",21,21
duplicate-and-comment@0.2.0,"The context menu CSON format has changed. Please see https://atom.io/docs/api/latest/ContextMenuManager#context-menu-cson-format for more info.",83,42
duplicate-and-comment@0.2.0,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```",83,42
emacs-mode@0.0.26,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.",21,21
emacs-mode@0.0.26,"Requiring `SelectListView` from `atom` is no longer supported. Please require `SelectListView` from `atom-space-pen-view` instead: `{SelectListView} = require 'atom-space-pen-views'` Note that the API has changed slightly! Please read the docs at https://github.com/atom/atom-space-pen-views Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies.",21,21
emacs-mode@0.0.26,"Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `emacs-mode` package",21,21
emacs-mode@0.0.26,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```",21,21
emacs-mode@0.0.26,"Use Workspace::onDidAddTextEditor instead",21,21
emacs-mode@0.0.26,"Use WorkspaceView::getPaneViews instead",21,21
emmet@0.9.0,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.",21,21
emmet@0.9.0,"Requiring `$` from `atom` is no longer supported. If you are using `space-pen`, please require `$` from `atom-space-pen-views`. Otherwise require `jquery` instead: `{$} = require 'atom-space-pen-views'` or `$ = require 'jquery'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies. Or add `""jquery"": ""^2""` to your package dependencies.",21,21
emmet@0.9.0,"Requiring `EditorView` from `atom` is no longer supported. Please require `TextEditorView` from `atom-space-pen-view` instead: `{TextEditorView} = require 'atom-space-pen-views'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies.",21,21
emmet@0.9.0,"Requiring `View` from `atom` is no longer supported. Please require `atom-space-pen-views` instead: `{View} = require 'atom-space-pen-views'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies.",21,21
emmet@0.9.0,"Use Workspace::onDidAddTextEditor instead",21,21
emmet@2.1.1,"Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `emmet` package",21,21
emmet@2.3.6,"Use TextEditor::getLastSelection() instead",21,21
emmet@2.3.7,"Use TextEditor::lineTextForBufferRow(bufferRow) instead",21,21
emp-debugger@0.6.13,"Store package settings files in the `settings/` directory instead of `scoped-properties/`",62,21
emp-debugger@0.6.13,"The context menu CSON format has changed. Please see https://atom.io/docs/api/latest/ContextMenuManager#context-menu-cson-format for more info.",62,21
emp-debugger@0.6.13,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```",62,21
emp-template-management@0.1.13,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```",62,21
expand-selection@0.2.1,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.",21,21
expand-selection@0.2.1,"Call ::getActiveTextEditor instead",21,21
expand-selection@0.2.1,"Use Cursor::getScopeDescriptor() instead",21,21
famous-atom@3.2.6,"Store package settings files in the `settings/` directory instead of `scoped-properties/`",21,21
famous-atom@3.2.6,"Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `famous-atom` package",21,21
famous-atom@3.2.6,"The context menu CSON format has changed. Please see https://atom.io/docs/api/latest/ContextMenuManager#context-menu-cson-format for more info.",21,21
famous-atom@3.2.6,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```",21,21
fantasy-ui@2.0.0,"Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `fantasy-ui` package",31,21
file-icon-supplement@0.7.3,"Use a config schema instead. See the configuration section of https://atom.io/docs/latest/hacking-atom-package-word-count and https://atom.io/docs/api/latest/Config for more details",31,21
file-icons@1.4.2,"Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `file-icons` package",21,21
file-icons@1.4.8,"Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `file-icons` package",31,21
flex-tool-bar@0.2.1,"The context menu CSON format has changed. Please see https://atom.io/docs/api/latest/ContextMenuManager#context-menu-cson-format for more info.",21,21
get-routes@0.1.0,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.",196,135
get-routes@0.1.0,"Use ::getPaths instead",196,135
gist-it@0.6.10,"Are you trying to listen for the 'core:confirm' Atom command with `jQuery::on`? `jQuery::trigger` can no longer be used to listen for Atom commands. Please use `atom.commands.add` instead. See the docs at https://atom.io/docs/api/latest/CommandRegistry#instance-add for details.",21,21
git-blame@0.3.3,"Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `git-blame` package",62,31
git-blame@0.3.3,"The context menu CSON format has changed. Please see https://atom.io/docs/api/latest/ContextMenuManager#context-menu-cson-format for more info.",62,31
git-blame@0.3.3,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```",62,31
git-diff-details@0.8.0,"Use GitRepository::onDidChangeStatus instead",21,21
git-diff-details@0.8.0,"Use GitRepository::onDidChangeStatuses instead",21,21
git-diff-details@0.8.0,"Use TextBuffer::onDidStopChanging instead. If you need the modified status, call TextBuffer::isModified yourself in your callback.",21,21
git-diff-details@0.8.0,"Use TextEditor::onDidDestroy instead",21,21
git-diff-details@0.8.0,"Use TextEditorView::getPaneView() instead",21,21
git-flow@3.5.0,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.",31,21
git-flow@3.5.0,"Requiring `$` from `atom` is no longer supported. If you are using `space-pen`, please require `$` from `atom-space-pen-views`. Otherwise require `jquery` instead: `{$} = require 'atom-space-pen-views'` or `$ = require 'jquery'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies. Or add `""jquery"": ""^2""` to your package dependencies.",31,21
git-flow@3.5.0,"Requiring `$$` from `atom` is no longer supported. Please require `atom-space-pen-views` instead: `{$$} = require 'atom-space-pen-views'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies.",31,21
git-flow@3.5.0,"Requiring `SelectListView` from `atom` is no longer supported. Please require `SelectListView` from `atom-space-pen-view` instead: `{SelectListView} = require 'atom-space-pen-views'` Note that the API has changed slightly! Please read the docs at https://github.com/atom/atom-space-pen-views Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies.",31,21
git-flow@3.5.0,"Requiring `View` from `atom` is no longer supported. Please require `atom-space-pen-views` instead: `{View} = require 'atom-space-pen-views'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies.",31,21
git-flow@3.5.0,"Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `git-flow` package",31,21
git-flow@3.5.0,"The context menu CSON format has changed. Please see https://atom.io/docs/api/latest/ContextMenuManager#context-menu-cson-format for more info.",31,21
git-flow@3.5.0,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```",31,21
git-flow@3.5.0,"Use a config schema instead. See the configuration section of https://atom.io/docs/latest/hacking-atom-package-word-count and https://atom.io/docs/api/latest/Config for more details",31,21
git-history@2.3.0,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```",21,21
git-plus@4.2.2,"Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `git-plus` package",21,21
git-plus@4.2.2,"The context menu CSON format has changed. Please see https://atom.io/docs/api/latest/ContextMenuManager#context-menu-cson-format for more info.",21,21
git-tab-status@1.5.3,"Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `git-tab-status` package",31,31
github-issues@0.5.0,"Use ::getOriginURL instead.",31,21
github-web@0.6.0,"Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `github-web` package",21,21
gitignore-snippets@0.2.0,"Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `gitignore-snippets` package",31,21
gitignore-snippets@0.2.0,"The context menu CSON format has changed. Please see https://atom.io/docs/api/latest/ContextMenuManager#context-menu-cson-format for more info.",31,21
gitignore-snippets@0.2.0,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```",31,21
go-format@1.0.7,"Call ::getActiveTextEditor instead",21,21
go-oracle@0.2.0,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.",31,31
go-oracle@0.2.0,"Please use Workspace::addBottomPanel() instead",31,31
go-oracle@0.2.0,"Requiring `$` from `atom` is no longer supported. If you are using `space-pen`, please require `$` from `atom-space-pen-views`. Otherwise require `jquery` instead: `{$} = require 'atom-space-pen-views'` or `$ = require 'jquery'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies. Or add `""jquery"": ""^2""` to your package dependencies.",31,31
go-oracle@0.2.0,"Requiring `$$` from `atom` is no longer supported. Please require `atom-space-pen-views` instead: `{$$} = require 'atom-space-pen-views'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies.",31,31
go-oracle@0.2.0,"Requiring `View` from `atom` is no longer supported. Please require `atom-space-pen-views` instead: `{View} = require 'atom-space-pen-views'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies.",31,31
go-oracle@0.2.0,"Use a config schema instead. See the configuration section of https://atom.io/docs/latest/hacking-atom-package-word-count and https://atom.io/docs/api/latest/Config for more details",31,31
go-oracle@0.2.0,"Use Project::open instead",21,21
go-oracle@0.2.0,"Use TextEditor::getLastCursor() instead",31,31
go-plus@3.0.11,"Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `go-plus` package",21,21
google-closure@0.1.0,"Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `google-closure` package",31,21
google-closure@0.1.0,"The context menu CSON format has changed. Please see https://atom.io/docs/api/latest/ContextMenuManager#context-menu-cson-format for more info.",31,21
google-closure@0.1.0,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```",31,21
gradle-ci@0.2.3,"Config::unobserve no longer does anything. Call `.dispose()` on the object returned by Config::observe instead.",21,21
grunt-runner@0.8.0,"Requiring `$` from `atom` is no longer supported. If you are using `space-pen`, please require `$` from `atom-space-pen-views`. Otherwise require `jquery` instead: `{$} = require 'atom-space-pen-views'` or `$ = require 'jquery'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies. Or add `""jquery"": ""^2""` to your package dependencies.",21,21
grunt-runner@0.8.0,"Requiring `View` from `atom` is no longer supported. Please require `atom-space-pen-views` instead: `{View} = require 'atom-space-pen-views'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies.",21,21
grunt-runner@0.8.0,"Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `grunt-runner` package",21,21
grunt-runner@0.8.0,"Use ::getPaths instead",21,21
grunt-runner@0.8.0,"Use a config schema instead. See the configuration section of https://atom.io/docs/latest/hacking-atom-package-word-count and https://atom.io/docs/api/latest/Config for more details",21,21
grunt-runner@0.8.0,"Use Project::onDidChangePaths instead",21,21
gulp-helper@4.1.0,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.",21,21
gulp-helper@4.1.0,"Requiring `View` from `atom` is no longer supported. Please require `atom-space-pen-views` instead: `{View} = require 'atom-space-pen-views'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies.",21,21
highlight-cov@0.1.0,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.",41,21
highlight-cov@0.1.0,"Call ::getActiveTextEditor instead",41,21
highlight-cov@0.1.0,"Requiring `$` from `atom` is no longer supported. If you are using `space-pen`, please require `$` from `atom-space-pen-views`. Otherwise require `jquery` instead: `{$} = require 'atom-space-pen-views'` or `$ = require 'jquery'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies. Or add `""jquery"": ""^2""` to your package dependencies.",41,21
highlight-cov@0.1.0,"Requiring `View` from `atom` is no longer supported. Please require `atom-space-pen-views` instead: `{View} = require 'atom-space-pen-views'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies.",41,21
highlight-cov@0.1.0,"Use Workspace::onDidAddTextEditor instead",41,21
highlight-css-color@1.3.0,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.",52,52
highlight-css-color@1.3.0,"Use TextEditor::onDidStopChanging instead",52,52
highlight-selected@0.7.0,"Call ::getActiveTextEditor instead",31,31
html-entities@0.2.0,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.",21,21
ice-cold-syntax@0.1.0,"Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `ice-cold-syntax` package",31,21
init-script@unknown,"`ContextMenuManager::add` has changed to take a single object as its argument. Please see https://atom.io/docs/api/latest/ContextMenuManager#context-menu-cson-format for more info.",21,21
init-script@unknown,"The atom.syntax global is deprecated. Use atom.grammars instead.",31,21
ios@0.1.0,"Store package settings files in the `settings/` directory instead of `scoped-properties/`",41,21
ipynb@0.1.1,"Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `ipynb` package",62,21
ipynb@0.1.1,"The context menu CSON format has changed. Please see https://atom.io/docs/api/latest/ContextMenuManager#context-menu-cson-format for more info.",62,21
itg-dark-syntax@0.3.0,"Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `itg-dark-syntax` package",21,21
japanese-zen-han-convert@0.3.2,"Call ::getActiveTextEditor instead",21,21
jshint@1.2.0,"Use `::getURI` instead",42,42
jslint@0.10.0,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.",21,21
jslint@0.10.0,"Config::observe no longer takes a `callNow` option. Use ::onDidChange instead. Note that ::onDidChange passes its callback different arguments. See https://atom.io/docs/api/latest/Config",21,21
jslint@0.10.0,"Use a config schema instead. See the configuration section of https://atom.io/docs/latest/hacking-atom-package-word-count and https://atom.io/docs/api/latest/Config for more details",21,21
jslint@0.10.0,"Use TextBuffer::onDidSave instead. A TextBuffer instance is no longer provided as a callback argument.",21,21
jslint@0.10.0,"Use Workspace::getTextEditors instead",21,21
jslint@0.10.0,"Use Workspace::observeTextEditors instead",21,21
jslint@0.10.0,"Use Workspace::onDidAddTextEditor or Workspace::observeTextEditors instead.",21,21
language-actionscript@0.1.0,"Store package settings files in the `settings/` directory instead of `scoped-properties/`",21,21
language-elixir@0.3.3,"Store package settings files in the `settings/` directory instead of `scoped-properties/`",41,21
language-elixir@0.3.4,"Store package settings files in the `settings/` directory instead of `scoped-properties/`",21,21
language-ipynb@1.3.0,"Store package settings files in the `settings/` directory instead of `scoped-properties/`",62,21
language-jsoniq@1.4.0,"Call ::getActiveTextEditor instead",21,21
language-jsoniq@1.4.0,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```",21,21
language-nunjucks@1.3.0,"Store package settings files in the `settings/` directory instead of `scoped-properties/`",21,21
language-qml@0.1.0,"Store package settings files in the `settings/` directory instead of `scoped-properties/`",21,21
language-qt5@0.1.0,"Store package settings files in the `settings/` directory instead of `scoped-properties/`",31,21
language-salt@0.2.0,"Store package settings files in the `settings/` directory instead of `scoped-properties/`",21,21
language-scheme@1.3.0,"Store package settings files in the `settings/` directory instead of `scoped-properties/`",31,31
language-stylus@0.1.0,"Store package settings files in the `settings/` directory instead of `scoped-properties/`",21,21
lcov-info@0.9.2,"Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `lcov-info` package",21,21
less-autocompile@0.3.3,"Use ::getActivePaneItem() instead of the ::activePaneItem property",21,21
less-autocompile@0.3.3,"Use `::getURI` instead",21,21
less-than-slash@0.4.1,"Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `less-than-slash` package",21,21
less-than-slash@0.4.1,"Use a config schema instead. See the configuration section of https://atom.io/docs/latest/hacking-atom-package-word-count and https://atom.io/docs/api/latest/Config for more details",21,21
less-than-slash@0.4.1,"Use TextBuffer::onDidChange instead",21,21
line-jumper@0.13.0,"Config::getInt is no longer necessary. Use ::get instead. Make sure the config option you are accessing has specified an `integer` schema. See the schema section of https://atom.io/docs/api/latest/Config for more info.",21,21
line-jumper@0.13.0,"Config::getPositiveInt is no longer necessary. Use ::get instead. Make sure the config option you are accessing has specified an `integer` schema with `minimum: 1`. See the schema section of https://atom.io/docs/api/latest/Config for more info.",21,21
line-jumper@0.13.0,"Use TextEditor::moveUp() instead",21,21
linter-clang@2.22.0,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```",21,21
linter-clang@2.22.0,"Use a config schema instead. See the configuration section of https://atom.io/docs/latest/hacking-atom-package-word-count and https://atom.io/docs/api/latest/Config for more details",21,21
linter-coffeescript@0.1.1,"Use a config schema instead. See the configuration section of https://atom.io/docs/latest/hacking-atom-package-word-count and https://atom.io/docs/api/latest/Config for more details",21,21
linter-cpplint@0.1.3,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```",52,42
linter-cpplint@0.1.3,"Use a config schema instead. See the configuration section of https://atom.io/docs/latest/hacking-atom-package-word-count and https://atom.io/docs/api/latest/Config for more details",52,42
linter-gjslint@0.0.4,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```",21,21
linter-golint@0.2.0,"Config::unobserve no longer does anything. Call `.dispose()` on the object returned by Config::observe instead.",31,21
linter-haml@0.3.0,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```",21,21
linter-htmlhint@0.0.8,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```",21,21
linter-htmlhint@0.0.8,"Use a config schema instead. See the configuration section of https://atom.io/docs/latest/hacking-atom-package-word-count and https://atom.io/docs/api/latest/Config for more details",21,21
linter-javac@0.1.3,"Config::unobserve no longer does anything. Call `.dispose()` on the object returned by Config::observe instead.",21,21
linter-js-yaml@0.1.3,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```",21,21
linter-js-yaml@0.1.3,"Use a config schema instead. See the configuration section of https://atom.io/docs/latest/hacking-atom-package-word-count and https://atom.io/docs/api/latest/Config for more details",21,21
linter-less@0.3.1,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```",31,31
linter-less@0.3.1,"Use a config schema instead. See the configuration section of https://atom.io/docs/latest/hacking-atom-package-word-count and https://atom.io/docs/api/latest/Config for more details",31,31
linter-luacheck@0.4.0,"Config::unobserve no longer does anything. Call `.dispose()` on the object returned by Config::observe instead.",21,21
linter-rst@0.0.3,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```",62,31
