Event Action,Event Label,Total Events,Unique Events,Event Value,Avg. Value
minimap@3.3.4,Use ::dispose to cancel subscriptions instead of ::off,3,2,0,0.00
minimap@3.4.5,Use `::onDidChangeActiveThemes` instead.,2,2,0,0.00
minimap@3.5.0,Use `::onDidChangeActiveThemes` instead.,2,2,0,0.00
minimap@4.9.0,Use ::dispose to cancel subscriptions instead of ::off,2,2,0,0.00
minimap@unknown,Call ::getActiveTextEditor instead,2,2,0,0.00
mocha@0.0.5,The context menu CSON format has changed. Please see https://atom.io/docs/api/latest/ContextMenuManager#context-menu-cson-format for more info.,2,2,0,0.00
mocha@0.0.5,Use a config schema instead. See the configuration section of https://atom.io/docs/latest/hacking-atom-package-word-count and https://atom.io/docs/api/latest/Config for more details,2,2,0,0.00
monokai-e-ui@0.1.0,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `monokai-e-ui` package,3,2,0,0.00
monokai-e@1.0.0,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `monokai-e` package,3,2,0,0.00
monokai-low-profile-syntax@0.1.1,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `monokai-low-profile-syntax` package,7,2,0,0.00
move-by-paragraph@1.1.0,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```",2,2,0,0.00
navigate@0.1.6,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.",2,2,0,0.00
nbsp-detect@0.0.1,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.",3,2,0,0.00
neutron-ui@0.3.1,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `neutron-ui` package,5,2,0,0.00
new-era-syntax@0.7.2,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `new-era-syntax` package,2,2,0,0.00
next-occurrence@0.3.0,Use TextEditor::selectWordsContainingCursors instead,2,2,0,0.00
nexus@0.0.0,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `nexus` package,2,2,0,0.00
night-snilek-syntax@0.3.0,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `night-snilek-syntax` package,3,2,0,0.00
nuance-dark-syntax@0.2.0,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `nuance-dark-syntax` package,3,2,0,0.00
oddfellows-dark-syntax@0.2.0,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `oddfellows-dark-syntax` package,4,2,0,0.00
omnisharp-atom@0.1.6,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `omnisharp-atom` package,2,2,0,0.00
omnisharp-atom@0.1.6,The context menu CSON format has changed. Please see https://atom.io/docs/api/latest/ContextMenuManager#context-menu-cson-format for more info.,2,2,0,0.00
omnisharp-atom@0.1.6,Use `::onDidActivateInitialPackages` instead.,2,2,0,0.00
omnisharp-atom@0.1.6,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```",2,2,0,0.00
omnisharp-atom@0.3.0,Are you trying to listen for the 'core:confirm' Atom command with `jQuery::on`? `jQuery::trigger` can no longer be used to listen for Atom commands. Please use `atom.commands.add` instead. See the docs at https://atom.io/docs/api/latest/CommandRegistry#instance-add for details.,2,2,0,0.00
omnisharp-atom@0.3.0,TextEditor::on is deprecated. Use documented event subscription methods instead.,2,2,0,0.00
omnisharp-atom@0.4.3,Are you trying to listen for the 'core:confirm' Atom command with `jQuery::on`? `jQuery::trigger` can no longer be used to listen for Atom commands. Please use `atom.commands.add` instead. See the docs at https://atom.io/docs/api/latest/CommandRegistry#instance-add for details.,5,2,0,0.00
open-in-github-app@0.2.2,The context menu CSON format has changed. Please see https://atom.io/docs/api/latest/ContextMenuManager#context-menu-cson-format for more info.,2,2,0,0.00
open-in-github-app@0.2.2,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```",2,2,0,0.00
open-in-sourcetree@0.1.2,The context menu CSON format has changed. Please see https://atom.io/docs/api/latest/ContextMenuManager#context-menu-cson-format for more info.,2,2,0,0.00
open-in-sourcetree@0.1.2,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```",2,2,0,0.00
open-in@3.1.0,Use ::getPaths instead,2,2,0,0.00
open-in@3.1.0,Use Workspace::getTextEditors instead,2,2,0,0.00
open-in@3.1.0,Use Workspace::observeTextEditors instead,2,2,0,0.00
open-in@3.1.0,Use Workspace::onDidAddTextEditor or Workspace::observeTextEditors instead.,2,2,0,0.00
open-last-project@0.4.1,Project::on is deprecated. Use documented event subscription methods instead.,2,2,0,0.00
open-plus@0.3.2,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```",2,2,0,0.00
open-project-in-tower@1.1.0,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.",2,2,0,0.00
open-project-in-tower@1.1.0,Use ::getPaths instead,2,2,0,0.00
org@0.2.5,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.",2,2,0,0.00
org@0.2.5,Use TextBuffer::onDidChange instead,2,2,0,0.00
org@0.2.5,Use TextBuffer::onDidSave instead. A TextBuffer instance is no longer provided as a callback argument.,2,2,0,0.00
org@0.2.5,Use Workspace::onDidAddTextEditor instead,2,2,0,0.00
overrides@0.10.0,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.",2,2,0,0.00
package-list@0.1.1,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```",2,2,0,0.00
package-manager-commands@2.0.1,Use a config schema instead. See the configuration section of https://atom.io/docs/latest/hacking-atom-package-word-count and https://atom.io/docs/api/latest/Config for more details,2,2,0,0.00
path@0.4.1,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.",2,2,0,0.00
path@0.4.1,Call ::getActiveTextEditor instead,2,2,0,0.00
path@0.4.1,Config::observe no longer takes a `callNow` option. Use ::onDidChange instead. Note that ::onDidChange passes its callback different arguments. See https://atom.io/docs/api/latest/Config,2,2,0,0.00
path@0.4.1,Please require `GitRepository` instead of `Git`: `{GitRepository} = require 'atom'`,2,2,0,0.00
path@0.4.1,"Requiring `$` from `atom` is no longer supported. If you are using `space-pen`, please require `$` from `atom-space-pen-views`. Otherwise require `jquery` instead: `{$} = require 'atom-space-pen-views'` or `$ = require 'jquery'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies. Or add `""jquery"": ""^2""` to your package dependencies.",2,2,0,0.00
path@0.4.1,"Requiring `$$` from `atom` is no longer supported. Please require `atom-space-pen-views` instead: `{$$} = require 'atom-space-pen-views'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies.",2,2,0,0.00
path@0.4.1,"Requiring `SelectListView` from `atom` is no longer supported. Please require `SelectListView` from `atom-space-pen-view` instead: `{SelectListView} = require 'atom-space-pen-views'` Note that the API has changed slightly! Please read the docs at https://github.com/atom/atom-space-pen-views Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies.",2,2,0,0.00
path@0.4.1,Use ::getPaths instead,2,2,0,0.00
path@0.4.1,Use ::getRepositories instead,2,2,0,0.00
path@0.4.1,Use `::getURI` instead,2,2,0,0.00
pdf-view@0.22.0,Use PackageManager::onDidActivateInitialPackages instead,2,2,0,0.00
pepper-autocomplete@0.6.0,Use ::paneForURI instead.,2,2,0,0.00
php-checkstyle@0.1.0,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `php-checkstyle` package,2,2,0,0.00
php-checkstyle@0.15.0,"Requiring `View` from `atom` is no longer supported. Please require `atom-space-pen-views` instead: `{View} = require 'atom-space-pen-views'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies.",2,2,0,0.00
playlist@0.1.7,Use a config schema instead. See the configuration section of https://atom.io/docs/latest/hacking-atom-package-word-count and https://atom.io/docs/api/latest/Config for more details,2,2,0,0.00
prefixr@0.2.0,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.",3,2,0,0.00
preview-plus@1.1.41,Use `::itemForURI` instead.,2,2,0,0.00
project-colorize@0.1.0,Use ::getPaths instead,2,2,0,0.00
project-manager@1.10.0,Use ::getPaths instead,2,2,0,0.00
project-manager@1.14.1,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.",2,2,0,0.00
project-manager@1.14.1,"Requiring `$` from `atom` is no longer supported. If you are using `space-pen`, please require `$` from `atom-space-pen-views`. Otherwise require `jquery` instead: `{$} = require 'atom-space-pen-views'` or `$ = require 'jquery'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies. Or add `""jquery"": ""^2""` to your package dependencies.",2,2,0,0.00
project-manager@1.14.1,"Requiring `$$` from `atom` is no longer supported. Please require `atom-space-pen-views` instead: `{$$} = require 'atom-space-pen-views'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies.",2,2,0,0.00
project-manager@1.14.1,"Requiring `SelectListView` from `atom` is no longer supported. Please require `SelectListView` from `atom-space-pen-view` instead: `{SelectListView} = require 'atom-space-pen-views'` Note that the API has changed slightly! Please read the docs at https://github.com/atom/atom-space-pen-views Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies.",2,2,0,0.00
project-manager@1.14.1,"Requiring `View` from `atom` is no longer supported. Please require `atom-space-pen-views` instead: `{View} = require 'atom-space-pen-views'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies.",2,2,0,0.00
project-manager@1.15.7,Use a config schema instead. See the configuration section of https://atom.io/docs/latest/hacking-atom-package-word-count and https://atom.io/docs/api/latest/Config for more details,2,2,0,0.00
project-project@0.0.0,Use ::getPaths instead,6,2,0,0.00
project-quick-open@0.4.4,Use ::setPaths instead,3,2,0,0.00
project-switcher2@0.3.1,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.",3,2,0,0.00
project-switcher2@0.3.1,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `project-switcher2` package,2,2,0,0.00
project-switcher2@0.3.1,Use ::getPaths instead,3,2,0,0.00
project-switcher2@0.3.1,Use ::setPaths instead,2,2,0,0.00
project-switcher2@0.3.1,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```",2,2,0,0.00
proton-kai@0.1.0,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `proton-kai` package,4,2,0,0.00
pulsing-cursor@0.3.0,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `pulsing-cursor` package,3,2,0,0.00
python-coverage@0.2.0,Please use Workspace::addBottomPanel() instead,2,2,0,0.00
python-isort@0.0.5,Use Pane::onDidChangeActiveItem instead,2,2,0,0.00
python-isort@unknown,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.",2,2,0,0.00
python@0.5.1,The context menu CSON format has changed. Please see https://atom.io/docs/api/latest/ContextMenuManager#context-menu-cson-format for more info.,2,2,0,0.00
python@0.5.1,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```",2,2,0,0.00
quick-move-file@0.7.0,Call ::getActiveTextEditor instead,2,2,0,0.00
quick-move-file@0.7.0,Use TextEditor::scrollToCursorPosition instead. You can get the editor via editorView.getModel(),2,2,0,0.00
r-exec@0.1.0,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `r-exec` package,2,2,0,0.00
r-exec@0.1.0,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```",2,2,0,0.00
raml-labs@0.0.0,Call ::getActiveTextEditor instead,2,2,0,0.00
raml-labs@0.0.0,"If you would like your pane item with class `RAMLConsoleView` to support modified behavior, please implement a `::onDidChangeModified()` method. If not, ignore this message. `::on` methods for items are no longer supported.",2,2,0,0.00
raml-labs@0.0.0,"If you would like your pane item with class `RAMLConsoleView` to support title change behavior, please implement a `::onDidChangeTitle()` method. `::on` methods for items are no longer supported. If not, ignore this message.",2,2,0,0.00
react@0.8.8,Store package settings files in the `settings/` directory instead of `scoped-properties/`,4,2,0,0.00
regex-railroad-diagram@0.7.1,Use TextEditor::onDidChangeCursorPosition instead,2,2,0,0.00
regex-railroad-diagram@0.7.4,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.",2,2,0,0.00
relative-numbers@0.2.0,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.",3,2,0,0.00
relative-numbers@0.2.0,"Requiring `$` from `atom` is no longer supported. If you are using `space-pen`, please require `$` from `atom-space-pen-views`. Otherwise require `jquery` instead: `{$} = require 'atom-space-pen-views'` or `$ = require 'jquery'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies. Or add `""jquery"": ""^2""` to your package dependencies.",3,2,0,0.00
relative-numbers@0.2.0,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```",2,2,0,0.00
relative-numbers@0.2.0,Use `editor.getCursorScreenPosition().row` instead,3,2,0,0.00
relative-numbers@0.2.0,Use a config schema instead. See the configuration section of https://atom.io/docs/latest/hacking-atom-package-word-count and https://atom.io/docs/api/latest/Config for more details,3,2,0,0.00
relative-numbers@0.2.0,Use Workspace::onDidAddTextEditor instead,3,2,0,0.00
remote-sync@2.1.3,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.",2,2,0,0.00
require@0.1.0,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.",2,2,0,0.00
require@0.1.0,"Requiring `SelectListView` from `atom` is no longer supported. Please require `SelectListView` from `atom-space-pen-view` instead: `{SelectListView} = require 'atom-space-pen-views'` Note that the API has changed slightly! Please read the docs at https://github.com/atom/atom-space-pen-views Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies.",2,2,0,0.00
require@0.1.0,Use ::getActivePaneItem() instead of the ::activePaneItem property,2,2,0,0.00
require@0.1.0,Use ::getPaths instead,2,2,0,0.00
require@0.1.0,Use TextEditor::moveToBeginningOfLine() instead,2,2,0,0.00
restore-windows@0.3.2,"Requiring `$` from `atom` is no longer supported. If you are using `space-pen`, please require `$` from `atom-space-pen-views`. Otherwise require `jquery` instead: `{$} = require 'atom-space-pen-views'` or `$ = require 'jquery'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies. Or add `""jquery"": ""^2""` to your package dependencies.",6,2,0,0.00
rhino-python@0.6.1,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.",2,2,0,0.00
robin-language-php@0.9.0,Store package settings files in the `settings/` directory instead of `scoped-properties/`,2,2,0,0.00
ronomon-syntax@0.1.0,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `ronomon-syntax` package,3,2,0,0.00
ruby-block-converter@2.0.0,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.",9,2,0,0.00
ruby-syntax-replacer@0.3.2,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```",2,2,0,0.00
ruler@0.2.3,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `ruler` package,2,2,0,0.00
ruler@0.2.3,The context menu CSON format has changed. Please see https://atom.io/docs/api/latest/ContextMenuManager#context-menu-cson-format for more info.,2,2,0,0.00
ruler@0.2.3,Use TextEditorElement::pixelPositionForBufferPosition instead. You can get the editor via editorView.getModel(),2,2,0,0.00
run-file@0.9.0,Please use Workspace::addBottomPanel() instead,2,2,0,0.00
runcoderun@0.5.1,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `runcoderun` package,2,2,0,0.00
salmon-on-ice-syntax@0.2.1,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `salmon-on-ice-syntax` package,4,2,0,0.00
sass-autocompile@0.7.0,Use ::getActivePaneItem() instead of the ::activePaneItem property,2,2,0,0.00
sass-autocompile@0.7.0,Use `::getURI` instead,2,2,0,0.00
save-session@0.12.0,Use ::getPaths instead,4,2,0,0.00
save-session@0.12.0,Use Workspace::getTextEditors instead,5,2,0,0.00
save-session@0.12.0,Use Workspace::observeTextEditors instead,5,2,0,0.00
save-session@0.12.0,Use Workspace::onDidAddTextEditor or Workspace::observeTextEditors instead.,5,2,0,0.00
save-session@0.12.4,Use ::getPaths instead,8,2,0,0.00
save-session@0.12.4,Use Workspace::observeTextEditors instead,9,2,0,0.00
save-session@0.15.1,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.",2,2,0,0.00
save-session@0.15.2,Use Workspace::observeTextEditors instead,2,2,0,0.00
save-session@0.15.2,Use Workspace::onDidAddTextEditor or Workspace::observeTextEditors instead.,2,2,0,0.00
scala-format@0.1.7,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.",2,2,0,0.00
scope-inspector@unknown,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.",2,2,0,0.00
script@2.10.0,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.",3,2,0,0.00
script@2.10.0,"Requiring `View` from `atom` is no longer supported. Please require `atom-space-pen-views` instead: `{View} = require 'atom-space-pen-views'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies.",2,2,0,0.00
script@2.11.0,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.",2,2,0,0.00
script@2.13.0,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.",2,2,0,0.00
script@2.16.0,Call ::getActiveTextEditor instead,2,2,0,0.00
script@2.16.0,Please use Workspace::addBottomPanel() instead,2,2,0,0.00
script@2.16.0,Use ::getPaths instead,2,2,0,0.00
script@2.16.0,Use TextEditor::getLastCursor() instead,2,2,0,0.00
script@2.16.0,Use TextEditor::getLastSelection() instead,2,2,0,0.00
script@2.18.0,Please use Workspace::addBottomPanel() instead,3,2,0,0.00
script@2.18.0,Please use Workspace::addTopPanel() instead,2,2,0,0.00
script@2.18.0,Use ::getPaths instead,3,2,0,0.00
script@2.18.0,Use TextEditor::getLastCursor() instead,3,2,0,0.00
script@2.18.0,Use TextEditor::getLastSelection() instead,3,2,0,0.00
script@2.23.0,Call ::getActiveTextEditor instead,2,2,0,0.00
script@2.23.0,"Requiring `View` from `atom` is no longer supported. Please require `atom-space-pen-views` instead: `{View} = require 'atom-space-pen-views'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies.",2,2,0,0.00
script@2.23.0,Use ::getPaths instead,2,2,0,0.00
script@2.23.0,Use TextEditor::getLastCursor() instead,2,2,0,0.00
script@2.23.0,Use TextEditor::getLastSelection() instead,2,2,0,0.00
scrolly@0.4.2,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.",2,2,0,0.00
search@unknown,Use Workspace::getActivePaneItem instead,3,2,0,0.00
seeing-is-believing@1.6.0,Use a config schema instead. See the configuration section of https://atom.io/docs/latest/hacking-atom-package-word-count and https://atom.io/docs/api/latest/Config for more details,2,2,0,0.00
select-scope@0.2.0,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `select-scope` package,2,2,0,0.00
select-scope@0.2.0,The context menu CSON format has changed. Please see https://atom.io/docs/api/latest/ContextMenuManager#context-menu-cson-format for more info.,2,2,0,0.00
select-scope@0.2.0,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```",2,2,0,0.00
selection-count@1.6.3,"Requiring `View` from `atom` is no longer supported. Please require `atom-space-pen-views` instead: `{View} = require 'atom-space-pen-views'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies.",2,2,0,0.00
selection-count@1.6.3,Use a config schema instead. See the configuration section of https://atom.io/docs/latest/hacking-atom-package-word-count and https://atom.io/docs/api/latest/Config for more details,2,2,0,0.00
semaphore@0.2.0,"The atom.workspaceView.statusBar global is deprecated. The global was previously being assigned by the status-bar package, but Atom packages should never assign globals. In the future, this problem will be solved by an inter-package communication API available on `atom.services`. For now, you can get a reference to the `status-bar` element via `document.querySelector('status-bar')`.",2,2,0,0.00
semaphore@0.2.0,"Use ::addRightTile({item, priority}) instead.",2,2,0,0.00
shades-of-grey-ui@0.1.0,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `shades-of-grey-ui` package,2,2,0,0.00
shadow-syntax@0.1.0,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `shadow-syntax` package,2,2,0,0.00
sholight@0.2.0,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `sholight` package,4,2,0,0.00
skies-a-blue@1.0.3,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `skies-a-blue` package,3,2,0,0.00
slack-chat@1.0.1,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `slack-chat` package,2,2,0,0.00
slack-chat@1.0.1,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```",2,2,0,0.00
sloc@0.1.3,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `sloc` package,3,2,0,0.00
smorgasbord-ui@0.2.0,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `smorgasbord-ui` package,2,2,0,0.00
soda-light-ui@0.1.0,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `soda-light-ui` package,2,2,0,0.00
sort-machine@0.1.0,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.",2,2,0,0.00
sort-machine@0.1.0,Call ::getActiveTextEditor instead,2,2,0,0.00
sort-machine@0.1.0,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```",2,2,0,0.00
sort-machine@0.1.0,Use TextEditor::getLastSelection() instead,2,2,0,0.00
space-block-jumper@0.4.3,Call ::getActiveTextEditor instead,2,2,0,0.00
space-block-jumper@0.4.3,Use TextEditor::getLastCursor() instead,2,2,0,0.00
space-block-jumper@0.4.3,Use TextEditor::moveDown() instead,2,2,0,0.00
space-block-jumper@0.4.3,Use TextEditor::moveUp() instead,2,2,0,0.00
spacegray-dark-ui@0.7.0,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `spacegray-dark-ui` package,3,2,0,0.00
spacegray-dracula-ui@0.5.0,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `spacegray-dracula-ui` package,2,2,0,0.00
spacegray-tomorrowdark-ui@0.3.0,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `spacegray-tomorrowdark-ui` package,3,2,0,0.00
status-stats-jbrains@0.5.0,The context menu CSON format has changed. Please see https://atom.io/docs/api/latest/ContextMenuManager#context-menu-cson-format for more info.,2,2,0,0.00
status-stats@0.1.0,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `status-stats` package,2,2,0,0.00
status-stats@0.1.0,The context menu CSON format has changed. Please see https://atom.io/docs/api/latest/ContextMenuManager#context-menu-cson-format for more info.,2,2,0,0.00
status-stats@0.1.0,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```",2,2,0,0.00
status-wordcount@0.1.0,"Requiring `View` from `atom` is no longer supported. Please require `atom-space-pen-views` instead: `{View} = require 'atom-space-pen-views'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies.",2,2,0,0.00
