word-count@0.1.0,"Requiring `View` from `atom` is no longer supported. Please require `atom-space-pen-views` instead: `{View} = require 'atom-space-pen-views'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies.","May 20, 2015 - May 29, 2015",Mac Users,21,21,0,0.00
word-count@0.1.0,"Requiring `View` from `atom` is no longer supported. Please require `atom-space-pen-views` instead: `{View} = require 'atom-space-pen-views'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies.","May 20, 2015 - May 29, 2015",Linux users,0,0,0,0.00
word-count@0.1.0,Use TextEditorView::getPaneView() instead,"May 20, 2015 - May 29, 2015",Mac Users,21,21,0,0.00
word-count@0.1.0,Use TextEditorView::getPaneView() instead,"May 20, 2015 - May 29, 2015",Linux users,0,0,0,0.00
wordcount@2.1.0,"Requiring `View` from `atom` is no longer supported. Please require `atom-space-pen-views` instead: `{View} = require 'atom-space-pen-views'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies.","May 20, 2015 - May 29, 2015",Mac Users,21,21,0,0.00
wordcount@2.1.0,"Requiring `View` from `atom` is no longer supported. Please require `atom-space-pen-views` instead: `{View} = require 'atom-space-pen-views'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies.","May 20, 2015 - May 29, 2015",Linux users,0,0,0,0.00
wordcount@2.1.0,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `wordcount` package,"May 20, 2015 - May 29, 2015",Mac Users,21,21,0,0.00
wordcount@2.1.0,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `wordcount` package,"May 20, 2015 - May 29, 2015",Linux users,0,0,0,0.00
wordcount@2.1.0,Use version ^1.0.0 of the status-bar Service API.,"May 20, 2015 - May 29, 2015",Mac Users,21,21,0,0.00
wordcount@2.1.0,Use version ^1.0.0 of the status-bar Service API.,"May 20, 2015 - May 29, 2015",Linux users,0,0,0,0.00
wrap-lines@0.2.0,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.","May 20, 2015 - May 29, 2015",Mac Users,21,21,0,0.00
wrap-lines@0.2.0,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.","May 20, 2015 - May 29, 2015",Linux users,0,0,0,0.00
wrap-lines@0.2.0,Use ::getActivePaneItem() instead of the ::activePaneItem property,"May 20, 2015 - May 29, 2015",Mac Users,21,21,0,0.00
wrap-lines@0.2.0,Use ::getActivePaneItem() instead of the ::activePaneItem property,"May 20, 2015 - May 29, 2015",Linux users,0,0,0,0.00
wrap-lines@0.2.0,Use TextEditor::getLastSelection() instead,"May 20, 2015 - May 29, 2015",Mac Users,21,21,0,0.00
wrap-lines@0.2.0,Use TextEditor::getLastSelection() instead,"May 20, 2015 - May 29, 2015",Linux users,0,0,0,0.00
Writer@0.1.0,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `Writer` package,"May 20, 2015 - May 29, 2015",Mac Users,21,21,0,0.00
Writer@0.1.0,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `Writer` package,"May 20, 2015 - May 29, 2015",Linux users,0,0,0,0.00
4-color@0.2.9,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `4-color` package,"May 20, 2015 - May 29, 2015",Mac Users,31,10,0,0.00
4-color@0.2.9,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `4-color` package,"May 20, 2015 - May 29, 2015",Linux users,0,0,0,0.00
advanced-new-file@0.3.3,The context menu CSON format has changed. Please see https://atom.io/docs/api/latest/ContextMenuManager#context-menu-cson-format for more info.,"May 20, 2015 - May 29, 2015",Mac Users,10,10,0,0.00
advanced-new-file@0.3.3,The context menu CSON format has changed. Please see https://atom.io/docs/api/latest/ContextMenuManager#context-menu-cson-format for more info.,"May 20, 2015 - May 29, 2015",Linux users,0,0,0,0.00
advanced-new-file@0.3.3,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```","May 20, 2015 - May 29, 2015",Mac Users,10,10,0,0.00
advanced-new-file@0.3.3,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```","May 20, 2015 - May 29, 2015",Linux users,0,0,0,0.00
advanced-new-file@0.4.1,Are you trying to listen for the 'core:confirm' Atom command with `jQuery::on`? `jQuery::trigger` can no longer be used to listen for Atom commands. Please use `atom.commands.add` instead. See the docs at https://atom.io/docs/api/latest/CommandRegistry#instance-add for details.,"May 20, 2015 - May 29, 2015",Mac Users,10,10,0,0.00
advanced-new-file@0.4.1,Are you trying to listen for the 'core:confirm' Atom command with `jQuery::on`? `jQuery::trigger` can no longer be used to listen for Atom commands. Please use `atom.commands.add` instead. See the docs at https://atom.io/docs/api/latest/CommandRegistry#instance-add for details.,"May 20, 2015 - May 29, 2015",Linux users,0,0,0,0.00
advanced-new-file@0.4.1,Use a config schema instead. See the configuration section of https://atom.io/docs/latest/hacking-atom-package-word-count and https://atom.io/docs/api/latest/Config for more details,"May 20, 2015 - May 29, 2015",Mac Users,10,10,0,0.00
advanced-new-file@0.4.1,Use a config schema instead. See the configuration section of https://atom.io/docs/latest/hacking-atom-package-word-count and https://atom.io/docs/api/latest/Config for more details,"May 20, 2015 - May 29, 2015",Linux users,0,0,0,0.00
aethusa@1.0.0,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `aethusa` package,"May 20, 2015 - May 29, 2015",Mac Users,10,10,0,0.00
aethusa@1.0.0,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `aethusa` package,"May 20, 2015 - May 29, 2015",Linux users,0,0,0,0.00
aligner@0.9.1,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```","May 20, 2015 - May 29, 2015",Mac Users,10,10,0,0.00
aligner@0.9.1,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```","May 20, 2015 - May 29, 2015",Linux users,0,0,0,0.00
angularjs-snippets@0.10.1,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `angularjs-snippets` package,"May 20, 2015 - May 29, 2015",Mac Users,10,10,0,0.00
angularjs-snippets@0.10.1,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `angularjs-snippets` package,"May 20, 2015 - May 29, 2015",Linux users,0,0,0,0.00
angularjs-snippets@0.10.1,The context menu CSON format has changed. Please see https://atom.io/docs/api/latest/ContextMenuManager#context-menu-cson-format for more info.,"May 20, 2015 - May 29, 2015",Mac Users,10,10,0,0.00
angularjs-snippets@0.10.1,The context menu CSON format has changed. Please see https://atom.io/docs/api/latest/ContextMenuManager#context-menu-cson-format for more info.,"May 20, 2015 - May 29, 2015",Linux users,0,0,0,0.00
angularjs-snippets@0.10.1,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```","May 20, 2015 - May 29, 2015",Mac Users,10,10,0,0.00
angularjs-snippets@0.10.1,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```","May 20, 2015 - May 29, 2015",Linux users,0,0,0,0.00
angularjs@0.0.5,Store package settings files in the `settings/` directory instead of `scoped-properties/`,"May 20, 2015 - May 29, 2015",Mac Users,10,10,0,0.00
angularjs@0.0.5,Store package settings files in the `settings/` directory instead of `scoped-properties/`,"May 20, 2015 - May 29, 2015",Linux users,31,21,0,0.00
angularjs@0.0.5,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `angularjs` package,"May 20, 2015 - May 29, 2015",Mac Users,10,10,0,0.00
angularjs@0.0.5,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `angularjs` package,"May 20, 2015 - May 29, 2015",Linux users,31,21,0,0.00
angularjs@0.0.5,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```","May 20, 2015 - May 29, 2015",Mac Users,10,10,0,0.00
angularjs@0.0.5,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```","May 20, 2015 - May 29, 2015",Linux users,31,21,0,0.00
apex-ui-personalize@0.1.0,"Requiring `$` from `atom` is no longer supported. If you are using `space-pen`, please require `$` from `atom-space-pen-views`. Otherwise require `jquery` instead: `{$} = require 'atom-space-pen-views'` or `$ = require 'jquery'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies. Or add `""jquery"": ""^2""` to your package dependencies.","May 20, 2015 - May 29, 2015",Mac Users,10,10,0,0.00
apex-ui-personalize@0.1.0,"Requiring `$` from `atom` is no longer supported. If you are using `space-pen`, please require `$` from `atom-space-pen-views`. Otherwise require `jquery` instead: `{$} = require 'atom-space-pen-views'` or `$ = require 'jquery'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies. Or add `""jquery"": ""^2""` to your package dependencies.","May 20, 2015 - May 29, 2015",Linux users,0,0,0,0.00
api-blueprint-preview@0.3.2,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.","May 20, 2015 - May 29, 2015",Mac Users,21,10,0,0.00
api-blueprint-preview@0.3.2,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.","May 20, 2015 - May 29, 2015",Linux users,0,0,0,0.00
api-blueprint-preview@0.3.2,Use a config schema instead. See the configuration section of https://atom.io/docs/latest/hacking-atom-package-word-count and https://atom.io/docs/api/latest/Config for more details,"May 20, 2015 - May 29, 2015",Mac Users,21,10,0,0.00
api-blueprint-preview@0.3.2,Use a config schema instead. See the configuration section of https://atom.io/docs/latest/hacking-atom-package-word-count and https://atom.io/docs/api/latest/Config for more details,"May 20, 2015 - May 29, 2015",Linux users,0,0,0,0.00
ascii-art@0.0.0,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.","May 20, 2015 - May 29, 2015",Mac Users,31,10,0,0.00
ascii-art@0.0.0,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.","May 20, 2015 - May 29, 2015",Linux users,0,0,0,0.00
asciidoc-preview@0.4.2,"Requiring `$` from `atom` is no longer supported. If you are using `space-pen`, please require `$` from `atom-space-pen-views`. Otherwise require `jquery` instead: `{$} = require 'atom-space-pen-views'` or `$ = require 'jquery'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies. Or add `""jquery"": ""^2""` to your package dependencies.","May 20, 2015 - May 29, 2015",Mac Users,10,10,0,0.00
asciidoc-preview@0.4.2,"Requiring `$` from `atom` is no longer supported. If you are using `space-pen`, please require `$` from `atom-space-pen-views`. Otherwise require `jquery` instead: `{$} = require 'atom-space-pen-views'` or `$ = require 'jquery'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies. Or add `""jquery"": ""^2""` to your package dependencies.","May 20, 2015 - May 29, 2015",Linux users,0,0,0,0.00
asciidoc-preview@0.4.2,"Requiring `$$$` from `atom` is no longer supported. Please require `atom-space-pen-views` instead: `{$$$} = require 'atom-space-pen-views'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies.","May 20, 2015 - May 29, 2015",Mac Users,10,10,0,0.00
asciidoc-preview@0.4.2,"Requiring `$$$` from `atom` is no longer supported. Please require `atom-space-pen-views` instead: `{$$$} = require 'atom-space-pen-views'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies.","May 20, 2015 - May 29, 2015",Linux users,0,0,0,0.00
asciidoc-preview@0.4.2,"Requiring `EditorView` from `atom` is no longer supported. Please require `TextEditorView` from `atom-space-pen-view` instead: `{TextEditorView} = require 'atom-space-pen-views'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies.","May 20, 2015 - May 29, 2015",Mac Users,10,10,0,0.00
asciidoc-preview@0.4.2,"Requiring `EditorView` from `atom` is no longer supported. Please require `TextEditorView` from `atom-space-pen-view` instead: `{TextEditorView} = require 'atom-space-pen-views'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies.","May 20, 2015 - May 29, 2015",Linux users,0,0,0,0.00
asciidoc-preview@0.4.2,"Requiring `ScrollView` from `atom` is no longer supported. Please require `ScrollView` from `atom-space-pen-view` instead: `{ScrollView} = require 'atom-space-pen-views'` Note that the API has changed slightly! Please read the docs at https://github.com/atom/atom-space-pen-views Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies.","May 20, 2015 - May 29, 2015",Mac Users,10,10,0,0.00
asciidoc-preview@0.4.2,"Requiring `ScrollView` from `atom` is no longer supported. Please require `ScrollView` from `atom-space-pen-view` instead: `{ScrollView} = require 'atom-space-pen-views'` Note that the API has changed slightly! Please read the docs at https://github.com/atom/atom-space-pen-views Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies.","May 20, 2015 - May 29, 2015",Linux users,0,0,0,0.00
asciidoc-preview@0.4.2,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `asciidoc-preview` package,"May 20, 2015 - May 29, 2015",Mac Users,10,10,0,0.00
asciidoc-preview@0.4.2,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `asciidoc-preview` package,"May 20, 2015 - May 29, 2015",Linux users,0,0,0,0.00
asciidoc-preview@0.4.2,The context menu CSON format has changed. Please see https://atom.io/docs/api/latest/ContextMenuManager#context-menu-cson-format for more info.,"May 20, 2015 - May 29, 2015",Mac Users,10,10,0,0.00
asciidoc-preview@0.4.2,The context menu CSON format has changed. Please see https://atom.io/docs/api/latest/ContextMenuManager#context-menu-cson-format for more info.,"May 20, 2015 - May 29, 2015",Linux users,0,0,0,0.00
asciidoc-preview@0.4.2,Use the `styleSheets` key instead of `stylesheets` in the `package.json` of `asciidoc-preview`,"May 20, 2015 - May 29, 2015",Mac Users,10,10,0,0.00
asciidoc-preview@0.4.2,Use the `styleSheets` key instead of `stylesheets` in the `package.json` of `asciidoc-preview`,"May 20, 2015 - May 29, 2015",Linux users,0,0,0,0.00
ask-stack@0.1.1,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `ask-stack` package,"May 20, 2015 - May 29, 2015",Mac Users,10,10,0,0.00
ask-stack@0.1.1,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `ask-stack` package,"May 20, 2015 - May 29, 2015",Linux users,0,0,0,0.00
ask-stack@0.1.1,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```","May 20, 2015 - May 29, 2015",Mac Users,10,10,0,0.00
ask-stack@0.1.1,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```","May 20, 2015 - May 29, 2015",Linux users,0,0,0,0.00
astromac-ui@0.1.0,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `astromac-ui` package,"May 20, 2015 - May 29, 2015",Mac Users,10,10,0,0.00
astromac-ui@0.1.0,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `astromac-ui` package,"May 20, 2015 - May 29, 2015",Linux users,0,0,0,0.00
atom-alignment@0.11.0,The context menu CSON format has changed. Please see https://atom.io/docs/api/latest/ContextMenuManager#context-menu-cson-format for more info.,"May 20, 2015 - May 29, 2015",Mac Users,31,10,0,0.00
atom-alignment@0.11.0,The context menu CSON format has changed. Please see https://atom.io/docs/api/latest/ContextMenuManager#context-menu-cson-format for more info.,"May 20, 2015 - May 29, 2015",Linux users,0,0,0,0.00
atom-beautify@0.12.0,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.","May 20, 2015 - May 29, 2015",Mac Users,10,10,0,0.00
atom-beautify@0.12.0,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.","May 20, 2015 - May 29, 2015",Linux users,0,0,0,0.00
atom-beautify@0.12.0,The context menu CSON format has changed. Please see https://atom.io/docs/api/latest/ContextMenuManager#context-menu-cson-format for more info.,"May 20, 2015 - May 29, 2015",Mac Users,10,10,0,0.00
atom-beautify@0.12.0,The context menu CSON format has changed. Please see https://atom.io/docs/api/latest/ContextMenuManager#context-menu-cson-format for more info.,"May 20, 2015 - May 29, 2015",Linux users,0,0,0,0.00
atom-beautify@0.12.0,Use a config schema instead. See the configuration section of https://atom.io/docs/latest/hacking-atom-package-word-count and https://atom.io/docs/api/latest/Config for more details,"May 20, 2015 - May 29, 2015",Mac Users,10,10,0,0.00
atom-beautify@0.12.0,Use a config schema instead. See the configuration section of https://atom.io/docs/latest/hacking-atom-package-word-count and https://atom.io/docs/api/latest/Config for more details,"May 20, 2015 - May 29, 2015",Linux users,0,0,0,0.00
atom-beautify@0.12.0,Use Workspace::getTextEditors instead,"May 20, 2015 - May 29, 2015",Mac Users,10,10,0,0.00
atom-beautify@0.12.0,Use Workspace::getTextEditors instead,"May 20, 2015 - May 29, 2015",Linux users,0,0,0,0.00
atom-beautify@0.12.0,Use Workspace::observeTextEditors instead,"May 20, 2015 - May 29, 2015",Mac Users,10,10,0,0.00
atom-beautify@0.12.0,Use Workspace::observeTextEditors instead,"May 20, 2015 - May 29, 2015",Linux users,0,0,0,0.00
atom-beautify@0.12.0,Use Workspace::onDidAddTextEditor or Workspace::observeTextEditors instead.,"May 20, 2015 - May 29, 2015",Mac Users,10,10,0,0.00
atom-beautify@0.12.0,Use Workspace::onDidAddTextEditor or Workspace::observeTextEditors instead.,"May 20, 2015 - May 29, 2015",Linux users,0,0,0,0.00
atom-beautify@0.17.0,Use a config schema instead. See the configuration section of https://atom.io/docs/latest/hacking-atom-package-word-count and https://atom.io/docs/api/latest/Config for more details,"May 20, 2015 - May 29, 2015",Mac Users,10,10,0,0.00
atom-beautify@0.17.0,Use a config schema instead. See the configuration section of https://atom.io/docs/latest/hacking-atom-package-word-count and https://atom.io/docs/api/latest/Config for more details,"May 20, 2015 - May 29, 2015",Linux users,0,0,0,0.00
atom-beautify@0.17.1,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.","May 20, 2015 - May 29, 2015",Mac Users,10,10,0,0.00
atom-beautify@0.17.1,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.","May 20, 2015 - May 29, 2015",Linux users,0,0,0,0.00
atom-beautify@0.17.1,Use a config schema instead. See the configuration section of https://atom.io/docs/latest/hacking-atom-package-word-count and https://atom.io/docs/api/latest/Config for more details,"May 20, 2015 - May 29, 2015",Mac Users,10,10,0,0.00
atom-beautify@0.17.1,Use a config schema instead. See the configuration section of https://atom.io/docs/latest/hacking-atom-package-word-count and https://atom.io/docs/api/latest/Config for more details,"May 20, 2015 - May 29, 2015",Linux users,0,0,0,0.00
atom-beautify@0.17.1,Use Workspace::getTextEditors instead,"May 20, 2015 - May 29, 2015",Mac Users,10,10,0,0.00
atom-beautify@0.17.1,Use Workspace::getTextEditors instead,"May 20, 2015 - May 29, 2015",Linux users,0,0,0,0.00
atom-beautify@0.17.1,Use Workspace::observeTextEditors instead,"May 20, 2015 - May 29, 2015",Mac Users,10,10,0,0.00
atom-beautify@0.17.1,Use Workspace::observeTextEditors instead,"May 20, 2015 - May 29, 2015",Linux users,0,0,0,0.00
atom-beautify@0.17.1,Use Workspace::onDidAddTextEditor or Workspace::observeTextEditors instead.,"May 20, 2015 - May 29, 2015",Mac Users,10,10,0,0.00
atom-beautify@0.17.1,Use Workspace::onDidAddTextEditor or Workspace::observeTextEditors instead.,"May 20, 2015 - May 29, 2015",Linux users,0,0,0,0.00
atom-beautify@0.2.4,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.","May 20, 2015 - May 29, 2015",Mac Users,10,10,0,0.00
atom-beautify@0.2.4,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.","May 20, 2015 - May 29, 2015",Linux users,31,10,0,0.00
atom-beautify@0.2.4,The context menu CSON format has changed. Please see https://atom.io/docs/api/latest/ContextMenuManager#context-menu-cson-format for more info.,"May 20, 2015 - May 29, 2015",Mac Users,10,10,0,0.00
atom-beautify@0.2.4,The context menu CSON format has changed. Please see https://atom.io/docs/api/latest/ContextMenuManager#context-menu-cson-format for more info.,"May 20, 2015 - May 29, 2015",Linux users,31,10,0,0.00
atom-beautify@0.2.4,Use a config schema instead. See the configuration section of https://atom.io/docs/latest/hacking-atom-package-word-count and https://atom.io/docs/api/latest/Config for more details,"May 20, 2015 - May 29, 2015",Mac Users,10,10,0,0.00
atom-beautify@0.2.4,Use a config schema instead. See the configuration section of https://atom.io/docs/latest/hacking-atom-package-word-count and https://atom.io/docs/api/latest/Config for more details,"May 20, 2015 - May 29, 2015",Linux users,31,10,0,0.00
atom-beautify@0.2.4,Use Workspace::getTextEditors instead,"May 20, 2015 - May 29, 2015",Mac Users,10,10,0,0.00
atom-beautify@0.2.4,Use Workspace::getTextEditors instead,"May 20, 2015 - May 29, 2015",Linux users,31,10,0,0.00
atom-beautify@0.2.4,Use Workspace::observeTextEditors instead,"May 20, 2015 - May 29, 2015",Mac Users,10,10,0,0.00
atom-beautify@0.2.4,Use Workspace::observeTextEditors instead,"May 20, 2015 - May 29, 2015",Linux users,31,10,0,0.00
atom-beautify@0.2.4,Use Workspace::onDidAddTextEditor or Workspace::observeTextEditors instead.,"May 20, 2015 - May 29, 2015",Mac Users,10,10,0,0.00
atom-beautify@0.2.4,Use Workspace::onDidAddTextEditor or Workspace::observeTextEditors instead.,"May 20, 2015 - May 29, 2015",Linux users,31,10,0,0.00
atom-beautify@0.20.2,Use a config schema instead. See the configuration section of https://atom.io/docs/latest/hacking-atom-package-word-count and https://atom.io/docs/api/latest/Config for more details,"May 20, 2015 - May 29, 2015",Mac Users,10,10,0,0.00
atom-beautify@0.20.2,Use a config schema instead. See the configuration section of https://atom.io/docs/latest/hacking-atom-package-word-count and https://atom.io/docs/api/latest/Config for more details,"May 20, 2015 - May 29, 2015",Linux users,0,0,0,0.00
atom-beautify@0.20.2,Use Workspace::observeTextEditors instead,"May 20, 2015 - May 29, 2015",Mac Users,10,10,0,0.00
atom-beautify@0.20.2,Use Workspace::observeTextEditors instead,"May 20, 2015 - May 29, 2015",Linux users,0,0,0,0.00
atom-beautify@0.21.0,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `atom-beautify` package,"May 20, 2015 - May 29, 2015",Mac Users,10,10,0,0.00
atom-beautify@0.21.0,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `atom-beautify` package,"May 20, 2015 - May 29, 2015",Linux users,0,0,0,0.00
atom-beautify@0.21.0,The context menu CSON format has changed. Please see https://atom.io/docs/api/latest/ContextMenuManager#context-menu-cson-format for more info.,"May 20, 2015 - May 29, 2015",Mac Users,10,10,0,0.00
atom-beautify@0.21.0,The context menu CSON format has changed. Please see https://atom.io/docs/api/latest/ContextMenuManager#context-menu-cson-format for more info.,"May 20, 2015 - May 29, 2015",Linux users,0,0,0,0.00
atom-beautify@0.21.1,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `atom-beautify` package,"May 20, 2015 - May 29, 2015",Mac Users,21,10,0,0.00
atom-beautify@0.21.1,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `atom-beautify` package,"May 20, 2015 - May 29, 2015",Linux users,0,0,0,0.00
atom-beautify@0.21.1,The context menu CSON format has changed. Please see https://atom.io/docs/api/latest/ContextMenuManager#context-menu-cson-format for more info.,"May 20, 2015 - May 29, 2015",Mac Users,21,10,0,0.00
atom-beautify@0.21.1,The context menu CSON format has changed. Please see https://atom.io/docs/api/latest/ContextMenuManager#context-menu-cson-format for more info.,"May 20, 2015 - May 29, 2015",Linux users,0,0,0,0.00
atom-beautify@0.21.2,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.","May 20, 2015 - May 29, 2015",Mac Users,10,10,0,0.00
atom-beautify@0.21.2,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.","May 20, 2015 - May 29, 2015",Linux users,0,0,0,0.00
atom-beautify@0.21.2,Call ::getActiveTextEditor instead,"May 20, 2015 - May 29, 2015",Mac Users,10,10,0,0.00
atom-beautify@0.21.2,Call ::getActiveTextEditor instead,"May 20, 2015 - May 29, 2015",Linux users,0,0,0,0.00
atom-beautify@0.21.2,Please use Workspace::addTopPanel() instead,"May 20, 2015 - May 29, 2015",Mac Users,10,10,0,0.00
atom-beautify@0.21.2,Please use Workspace::addTopPanel() instead,"May 20, 2015 - May 29, 2015",Linux users,0,0,0,0.00
atom-beautify@0.21.2,"Requiring `View` from `atom` is no longer supported. Please require `atom-space-pen-views` instead: `{View} = require 'atom-space-pen-views'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies.","May 20, 2015 - May 29, 2015",Mac Users,10,10,0,0.00
atom-beautify@0.21.2,"Requiring `View` from `atom` is no longer supported. Please require `atom-space-pen-views` instead: `{View} = require 'atom-space-pen-views'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies.","May 20, 2015 - May 29, 2015",Linux users,0,0,0,0.00
atom-beautify@0.23.0,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `atom-beautify` package,"May 20, 2015 - May 29, 2015",Mac Users,10,10,0,0.00
