csscomb@0.1.2,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.","May 20, 2015 - Jun 3, 2015",Mac Users,30,30,0,0.00
csscomb@0.1.2,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.","May 20, 2015 - Jun 3, 2015",Linux users,0,0,0,0.00
csscomb@0.1.2,Use `Project::getDirectories()[0]?.resolve()` instead,"May 20, 2015 - Jun 3, 2015",Mac Users,30,30,0,0.00
csscomb@0.1.2,Use `Project::getDirectories()[0]?.resolve()` instead,"May 20, 2015 - Jun 3, 2015",Linux users,0,0,0,0.00
csscomb@0.1.2,Use Workspace::getActivePaneItem instead,"May 20, 2015 - Jun 3, 2015",Mac Users,30,30,0,0.00
csscomb@0.1.2,Use Workspace::getActivePaneItem instead,"May 20, 2015 - Jun 3, 2015",Linux users,0,0,0,0.00
csslint@1.1.1,Use a config schema instead. See the configuration section of https://atom.io/docs/latest/hacking-atom-package-word-count and https://atom.io/docs/api/latest/Config for more details,"May 20, 2015 - Jun 3, 2015",Mac Users,30,30,0,0.00
csslint@1.1.1,Use a config schema instead. See the configuration section of https://atom.io/docs/latest/hacking-atom-package-word-count and https://atom.io/docs/api/latest/Config for more details,"May 20, 2015 - Jun 3, 2015",Linux users,0,0,0,0.00
devdocs@0.2.0,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.","May 20, 2015 - Jun 3, 2015",Mac Users,30,30,0,0.00
devdocs@0.2.0,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.","May 20, 2015 - Jun 3, 2015",Linux users,0,0,0,0.00
devdocs@0.2.0,Call ::getActiveTextEditor instead,"May 20, 2015 - Jun 3, 2015",Mac Users,30,30,0,0.00
devdocs@0.2.0,Call ::getActiveTextEditor instead,"May 20, 2015 - Jun 3, 2015",Linux users,0,0,0,0.00
easy-motion@1.1.4,TextEditor::on is deprecated. Use documented event subscription methods instead.,"May 20, 2015 - Jun 3, 2015",Mac Users,46,30,0,0.00
easy-motion@1.1.4,TextEditor::on is deprecated. Use documented event subscription methods instead.,"May 20, 2015 - Jun 3, 2015",Linux users,0,0,0,0.00
easy-motion@1.1.4,Use TextEditorElement::pixelPositionForBufferPosition instead. You can get the editor via editorView.getModel(),"May 20, 2015 - Jun 3, 2015",Mac Users,46,30,0,0.00
easy-motion@1.1.4,Use TextEditorElement::pixelPositionForBufferPosition instead. You can get the editor via editorView.getModel(),"May 20, 2015 - Jun 3, 2015",Linux users,0,0,0,0.00
easy-motion@1.1.4,Use Workspace::onDidAddTextEditor instead,"May 20, 2015 - Jun 3, 2015",Mac Users,46,30,0,0.00
easy-motion@1.1.4,Use Workspace::onDidAddTextEditor instead,"May 20, 2015 - Jun 3, 2015",Linux users,0,0,0,0.00
editorconfig@0.2.2,Store package settings files in the `settings/` directory instead of `scoped-properties/`,"May 20, 2015 - Jun 3, 2015",Mac Users,30,30,0,0.00
editorconfig@0.2.2,Store package settings files in the `settings/` directory instead of `scoped-properties/`,"May 20, 2015 - Jun 3, 2015",Linux users,0,0,0,0.00
editorconfig@0.2.2,Use `::getURI` instead,"May 20, 2015 - Jun 3, 2015",Mac Users,30,30,0,0.00
editorconfig@0.2.2,Use `::getURI` instead,"May 20, 2015 - Jun 3, 2015",Linux users,0,0,0,0.00
editorconfig@0.2.2,Use Workspace::getTextEditors instead,"May 20, 2015 - Jun 3, 2015",Mac Users,30,30,0,0.00
editorconfig@0.2.2,Use Workspace::getTextEditors instead,"May 20, 2015 - Jun 3, 2015",Linux users,0,0,0,0.00
editorconfig@0.2.2,Use Workspace::observeTextEditors instead,"May 20, 2015 - Jun 3, 2015",Mac Users,30,30,0,0.00
editorconfig@0.2.2,Use Workspace::observeTextEditors instead,"May 20, 2015 - Jun 3, 2015",Linux users,0,0,0,0.00
editorconfig@0.2.2,Use Workspace::onDidAddTextEditor or Workspace::observeTextEditors instead.,"May 20, 2015 - Jun 3, 2015",Mac Users,30,30,0,0.00
editorconfig@0.2.2,Use Workspace::onDidAddTextEditor or Workspace::observeTextEditors instead.,"May 20, 2015 - Jun 3, 2015",Linux users,0,0,0,0.00
elixir-cmd@0.2.3,"Requiring `$$` from `atom` is no longer supported. Please require `atom-space-pen-views` instead: `{$$} = require 'atom-space-pen-views'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies.","May 20, 2015 - Jun 3, 2015",Mac Users,46,30,0,0.00
elixir-cmd@0.2.3,"Requiring `$$` from `atom` is no longer supported. Please require `atom-space-pen-views` instead: `{$$} = require 'atom-space-pen-views'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies.","May 20, 2015 - Jun 3, 2015",Linux users,0,0,0,0.00
elixir-cmd@0.2.3,"Requiring `View` from `atom` is no longer supported. Please require `atom-space-pen-views` instead: `{View} = require 'atom-space-pen-views'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies.","May 20, 2015 - Jun 3, 2015",Mac Users,46,30,0,0.00
elixir-cmd@0.2.3,"Requiring `View` from `atom` is no longer supported. Please require `atom-space-pen-views` instead: `{View} = require 'atom-space-pen-views'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies.","May 20, 2015 - Jun 3, 2015",Linux users,0,0,0,0.00
elixir-cmd@0.2.3,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `elixir-cmd` package,"May 20, 2015 - Jun 3, 2015",Mac Users,46,30,0,0.00
elixir-cmd@0.2.3,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `elixir-cmd` package,"May 20, 2015 - Jun 3, 2015",Linux users,0,0,0,0.00
elixir-cmd@0.2.3,The context menu CSON format has changed. Please see https://atom.io/docs/api/latest/ContextMenuManager#context-menu-cson-format for more info.,"May 20, 2015 - Jun 3, 2015",Mac Users,46,30,0,0.00
elixir-cmd@0.2.3,The context menu CSON format has changed. Please see https://atom.io/docs/api/latest/ContextMenuManager#context-menu-cson-format for more info.,"May 20, 2015 - Jun 3, 2015",Linux users,0,0,0,0.00
elixir-cmd@0.2.3,Use ::getPaths instead,"May 20, 2015 - Jun 3, 2015",Mac Users,46,30,0,0.00
elixir-cmd@0.2.3,Use ::getPaths instead,"May 20, 2015 - Jun 3, 2015",Linux users,0,0,0,0.00
elucidator@0.1.1,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `elucidator` package,"May 20, 2015 - Jun 3, 2015",Mac Users,30,30,0,0.00
elucidator@0.1.1,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `elucidator` package,"May 20, 2015 - Jun 3, 2015",Linux users,0,0,0,0.00
emmet@0.9.0,Use Workspace::onDidAddTextEditor instead,"May 20, 2015 - Jun 3, 2015",Mac Users,30,30,0,0.00
emmet@0.9.0,Use Workspace::onDidAddTextEditor instead,"May 20, 2015 - Jun 3, 2015",Linux users,0,0,0,0.00
emmet@2.2.1,Use Workspace::onDidAddTextEditor instead,"May 20, 2015 - Jun 3, 2015",Mac Users,61,30,0,0.00
emmet@2.2.1,Use Workspace::onDidAddTextEditor instead,"May 20, 2015 - Jun 3, 2015",Linux users,0,0,0,0.00
erb-snippets@0.4.2,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.","May 20, 2015 - Jun 3, 2015",Mac Users,30,30,0,0.00
erb-snippets@0.4.2,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.","May 20, 2015 - Jun 3, 2015",Linux users,0,0,0,0.00
erb-snippets@0.4.2,Use ::getActivePaneItem() instead of the ::activePaneItem property,"May 20, 2015 - Jun 3, 2015",Mac Users,30,30,0,0.00
erb-snippets@0.4.2,Use ::getActivePaneItem() instead of the ::activePaneItem property,"May 20, 2015 - Jun 3, 2015",Linux users,0,0,0,0.00
execute-as-swift@0.1.0,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `execute-as-swift` package,"May 20, 2015 - Jun 3, 2015",Mac Users,46,30,0,0.00
execute-as-swift@0.1.0,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `execute-as-swift` package,"May 20, 2015 - Jun 3, 2015",Linux users,0,0,0,0.00
execute-as-swift@0.1.0,The context menu CSON format has changed. Please see https://atom.io/docs/api/latest/ContextMenuManager#context-menu-cson-format for more info.,"May 20, 2015 - Jun 3, 2015",Mac Users,46,30,0,0.00
execute-as-swift@0.1.0,The context menu CSON format has changed. Please see https://atom.io/docs/api/latest/ContextMenuManager#context-menu-cson-format for more info.,"May 20, 2015 - Jun 3, 2015",Linux users,0,0,0,0.00
execute-as-swift@0.1.0,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```","May 20, 2015 - Jun 3, 2015",Mac Users,46,30,0,0.00
execute-as-swift@0.1.0,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```","May 20, 2015 - Jun 3, 2015",Linux users,0,0,0,0.00
expand-selection@0.2.1,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.","May 20, 2015 - Jun 3, 2015",Mac Users,30,30,0,0.00
expand-selection@0.2.1,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.","May 20, 2015 - Jun 3, 2015",Linux users,0,0,0,0.00
expand-selection@0.2.1,Call ::getActiveTextEditor instead,"May 20, 2015 - Jun 3, 2015",Mac Users,30,30,0,0.00
expand-selection@0.2.1,Call ::getActiveTextEditor instead,"May 20, 2015 - Jun 3, 2015",Linux users,0,0,0,0.00
expand-selection@0.2.1,Use Cursor::getScopeDescriptor() instead,"May 20, 2015 - Jun 3, 2015",Mac Users,30,30,0,0.00
expand-selection@0.2.1,Use Cursor::getScopeDescriptor() instead,"May 20, 2015 - Jun 3, 2015",Linux users,0,0,0,0.00
famous-atom@3.2.6,Store package settings files in the `settings/` directory instead of `scoped-properties/`,"May 20, 2015 - Jun 3, 2015",Mac Users,30,30,0,0.00
famous-atom@3.2.6,Store package settings files in the `settings/` directory instead of `scoped-properties/`,"May 20, 2015 - Jun 3, 2015",Linux users,0,0,0,0.00
famous-atom@3.2.6,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `famous-atom` package,"May 20, 2015 - Jun 3, 2015",Mac Users,30,30,0,0.00
famous-atom@3.2.6,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `famous-atom` package,"May 20, 2015 - Jun 3, 2015",Linux users,0,0,0,0.00
famous-atom@3.2.6,The context menu CSON format has changed. Please see https://atom.io/docs/api/latest/ContextMenuManager#context-menu-cson-format for more info.,"May 20, 2015 - Jun 3, 2015",Mac Users,30,30,0,0.00
famous-atom@3.2.6,The context menu CSON format has changed. Please see https://atom.io/docs/api/latest/ContextMenuManager#context-menu-cson-format for more info.,"May 20, 2015 - Jun 3, 2015",Linux users,0,0,0,0.00
famous-atom@3.2.6,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```","May 20, 2015 - Jun 3, 2015",Mac Users,30,30,0,0.00
famous-atom@3.2.6,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```","May 20, 2015 - Jun 3, 2015",Linux users,0,0,0,0.00
file-icon-supplement@0.7.3,Use a config schema instead. See the configuration section of https://atom.io/docs/latest/hacking-atom-package-word-count and https://atom.io/docs/api/latest/Config for more details,"May 20, 2015 - Jun 3, 2015",Mac Users,46,30,0,0.00
file-icon-supplement@0.7.3,Use a config schema instead. See the configuration section of https://atom.io/docs/latest/hacking-atom-package-word-count and https://atom.io/docs/api/latest/Config for more details,"May 20, 2015 - Jun 3, 2015",Linux users,0,0,0,0.00
file-icons@1.2.4,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `file-icons` package,"May 20, 2015 - Jun 3, 2015",Mac Users,30,30,0,0.00
file-icons@1.2.4,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `file-icons` package,"May 20, 2015 - Jun 3, 2015",Linux users,0,0,0,0.00
flatland-dark-ui@0.2.3,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `flatland-dark-ui` package,"May 20, 2015 - Jun 3, 2015",Mac Users,30,30,0,0.00
flatland-dark-ui@0.2.3,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `flatland-dark-ui` package,"May 20, 2015 - Jun 3, 2015",Linux users,0,0,0,0.00
floobits@0.4.2,Use ::getRepositories instead,"May 20, 2015 - Jun 3, 2015",Mac Users,46,30,0,0.00
floobits@0.4.2,Use ::getRepositories instead,"May 20, 2015 - Jun 3, 2015",Linux users,0,0,0,0.00
get-routes@0.1.0,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.","May 20, 2015 - Jun 3, 2015",Mac Users,46,30,0,0.00
get-routes@0.1.0,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.","May 20, 2015 - Jun 3, 2015",Linux users,0,0,0,0.00
get-routes@0.1.0,Use ::getPaths instead,"May 20, 2015 - Jun 3, 2015",Mac Users,46,30,0,0.00
get-routes@0.1.0,Use ::getPaths instead,"May 20, 2015 - Jun 3, 2015",Linux users,0,0,0,0.00
git-blame@0.3.3,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `git-blame` package,"May 20, 2015 - Jun 3, 2015",Mac Users,30,30,0,0.00
git-blame@0.3.3,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `git-blame` package,"May 20, 2015 - Jun 3, 2015",Linux users,61,15,0,0.00
git-blame@0.3.3,The context menu CSON format has changed. Please see https://atom.io/docs/api/latest/ContextMenuManager#context-menu-cson-format for more info.,"May 20, 2015 - Jun 3, 2015",Mac Users,30,30,0,0.00
git-blame@0.3.3,The context menu CSON format has changed. Please see https://atom.io/docs/api/latest/ContextMenuManager#context-menu-cson-format for more info.,"May 20, 2015 - Jun 3, 2015",Linux users,61,15,0,0.00
git-blame@0.3.3,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```","May 20, 2015 - Jun 3, 2015",Mac Users,30,30,0,0.00
git-blame@0.3.3,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```","May 20, 2015 - Jun 3, 2015",Linux users,61,15,0,0.00
git-blame@0.4.2,The context menu CSON format has changed. Please see https://atom.io/docs/api/latest/ContextMenuManager#context-menu-cson-format for more info.,"May 20, 2015 - Jun 3, 2015",Mac Users,46,30,0,0.00
git-blame@0.4.2,The context menu CSON format has changed. Please see https://atom.io/docs/api/latest/ContextMenuManager#context-menu-cson-format for more info.,"May 20, 2015 - Jun 3, 2015",Linux users,0,0,0,0.00
git-diff-details@0.8.0,Use GitRepository::onDidChangeStatus instead,"May 20, 2015 - Jun 3, 2015",Mac Users,30,30,0,0.00
git-diff-details@0.8.0,Use GitRepository::onDidChangeStatus instead,"May 20, 2015 - Jun 3, 2015",Linux users,0,0,0,0.00
git-diff-details@0.8.0,Use GitRepository::onDidChangeStatuses instead,"May 20, 2015 - Jun 3, 2015",Mac Users,30,30,0,0.00
git-diff-details@0.8.0,Use GitRepository::onDidChangeStatuses instead,"May 20, 2015 - Jun 3, 2015",Linux users,0,0,0,0.00
git-diff-details@0.8.0,"Use TextBuffer::onDidStopChanging instead. If you need the modified status, call TextBuffer::isModified yourself in your callback.","May 20, 2015 - Jun 3, 2015",Mac Users,30,30,0,0.00
git-diff-details@0.8.0,"Use TextBuffer::onDidStopChanging instead. If you need the modified status, call TextBuffer::isModified yourself in your callback.","May 20, 2015 - Jun 3, 2015",Linux users,0,0,0,0.00
git-diff-details@0.8.0,Use TextEditor::onDidDestroy instead,"May 20, 2015 - Jun 3, 2015",Mac Users,30,30,0,0.00
git-diff-details@0.8.0,Use TextEditor::onDidDestroy instead,"May 20, 2015 - Jun 3, 2015",Linux users,0,0,0,0.00
git-diff-details@0.8.0,Use TextEditorView::getPaneView() instead,"May 20, 2015 - Jun 3, 2015",Mac Users,30,30,0,0.00
git-diff-details@0.8.0,Use TextEditorView::getPaneView() instead,"May 20, 2015 - Jun 3, 2015",Linux users,0,0,0,0.00
git-history@2.0.0,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```","May 20, 2015 - Jun 3, 2015",Mac Users,30,30,0,0.00
git-history@2.0.0,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```","May 20, 2015 - Jun 3, 2015",Linux users,15,15,0,0.00
git-history@2.3.0,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```","May 20, 2015 - Jun 3, 2015",Mac Users,30,30,0,0.00
git-history@2.3.0,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```","May 20, 2015 - Jun 3, 2015",Linux users,30,30,0,0.00
git-plus@4.2.2,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `git-plus` package,"May 20, 2015 - Jun 3, 2015",Mac Users,30,30,0,0.00
git-plus@4.2.2,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `git-plus` package,"May 20, 2015 - Jun 3, 2015",Linux users,0,0,0,0.00
git-plus@4.2.2,The context menu CSON format has changed. Please see https://atom.io/docs/api/latest/ContextMenuManager#context-menu-cson-format for more info.,"May 20, 2015 - Jun 3, 2015",Mac Users,30,30,0,0.00
git-plus@4.2.2,The context menu CSON format has changed. Please see https://atom.io/docs/api/latest/ContextMenuManager#context-menu-cson-format for more info.,"May 20, 2015 - Jun 3, 2015",Linux users,0,0,0,0.00
git-plus@4.2.3,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `git-plus` package,"May 20, 2015 - Jun 3, 2015",Mac Users,30,30,0,0.00
git-plus@4.2.3,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `git-plus` package,"May 20, 2015 - Jun 3, 2015",Linux users,0,0,0,0.00
git-plus@4.2.3,The context menu CSON format has changed. Please see https://atom.io/docs/api/latest/ContextMenuManager#context-menu-cson-format for more info.,"May 20, 2015 - Jun 3, 2015",Mac Users,30,30,0,0.00
git-plus@4.2.3,The context menu CSON format has changed. Please see https://atom.io/docs/api/latest/ContextMenuManager#context-menu-cson-format for more info.,"May 20, 2015 - Jun 3, 2015",Linux users,0,0,0,0.00
git-plus@4.2.3,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```","May 20, 2015 - Jun 3, 2015",Mac Users,30,30,0,0.00
git-plus@4.2.3,"Use `activationCommands` instead of `activationEvents` in your package.json Commands should be grouped by selector as follows: ```json ""activationCommands"": { ""atom-workspace"": [""foo:bar"", ""foo:baz""], ""atom-text-editor"": [""foo:quux""] } ```","May 20, 2015 - Jun 3, 2015",Linux users,0,0,0,0.00
git-tab-status@1.5.3,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `git-tab-status` package,"May 20, 2015 - Jun 3, 2015",Mac Users,30,30,0,0.00
git-tab-status@1.5.3,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `git-tab-status` package,"May 20, 2015 - Jun 3, 2015",Linux users,15,15,0,0.00
github-issues@0.5.0,Use ::getOriginURL instead.,"May 20, 2015 - Jun 3, 2015",Mac Users,46,30,0,0.00
github-issues@0.5.0,Use ::getOriginURL instead.,"May 20, 2015 - Jun 3, 2015",Linux users,0,0,0,0.00
go-oracle@0.2.0,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.","May 20, 2015 - Jun 3, 2015",Mac Users,30,30,0,0.00
go-oracle@0.2.0,"atom.workspaceView is no longer available. In most cases you will not need the view. See the Workspace docs for alternatives: https://atom.io/docs/api/latest/Workspace. If you do need the view, please use `atom.views.getView(atom.workspace)`, which returns an HTMLElement.","May 20, 2015 - Jun 3, 2015",Linux users,15,15,0,0.00
go-oracle@0.2.0,Please use Workspace::addBottomPanel() instead,"May 20, 2015 - Jun 3, 2015",Mac Users,30,30,0,0.00
go-oracle@0.2.0,Please use Workspace::addBottomPanel() instead,"May 20, 2015 - Jun 3, 2015",Linux users,15,15,0,0.00
go-oracle@0.2.0,"Requiring `$` from `atom` is no longer supported. If you are using `space-pen`, please require `$` from `atom-space-pen-views`. Otherwise require `jquery` instead: `{$} = require 'atom-space-pen-views'` or `$ = require 'jquery'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies. Or add `""jquery"": ""^2""` to your package dependencies.","May 20, 2015 - Jun 3, 2015",Mac Users,30,30,0,0.00
go-oracle@0.2.0,"Requiring `$` from `atom` is no longer supported. If you are using `space-pen`, please require `$` from `atom-space-pen-views`. Otherwise require `jquery` instead: `{$} = require 'atom-space-pen-views'` or `$ = require 'jquery'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies. Or add `""jquery"": ""^2""` to your package dependencies.","May 20, 2015 - Jun 3, 2015",Linux users,15,15,0,0.00
go-oracle@0.2.0,"Requiring `$$` from `atom` is no longer supported. Please require `atom-space-pen-views` instead: `{$$} = require 'atom-space-pen-views'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies.","May 20, 2015 - Jun 3, 2015",Mac Users,30,30,0,0.00
go-oracle@0.2.0,"Requiring `$$` from `atom` is no longer supported. Please require `atom-space-pen-views` instead: `{$$} = require 'atom-space-pen-views'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies.","May 20, 2015 - Jun 3, 2015",Linux users,15,15,0,0.00
go-oracle@0.2.0,"Requiring `View` from `atom` is no longer supported. Please require `atom-space-pen-views` instead: `{View} = require 'atom-space-pen-views'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies.","May 20, 2015 - Jun 3, 2015",Mac Users,30,30,0,0.00
go-oracle@0.2.0,"Requiring `View` from `atom` is no longer supported. Please require `atom-space-pen-views` instead: `{View} = require 'atom-space-pen-views'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies.","May 20, 2015 - Jun 3, 2015",Linux users,15,15,0,0.00
go-oracle@0.2.0,Use a config schema instead. See the configuration section of https://atom.io/docs/latest/hacking-atom-package-word-count and https://atom.io/docs/api/latest/Config for more details,"May 20, 2015 - Jun 3, 2015",Mac Users,30,30,0,0.00
go-oracle@0.2.0,Use a config schema instead. See the configuration section of https://atom.io/docs/latest/hacking-atom-package-word-count and https://atom.io/docs/api/latest/Config for more details,"May 20, 2015 - Jun 3, 2015",Linux users,15,15,0,0.00
go-oracle@0.2.0,Use Project::open instead,"May 20, 2015 - Jun 3, 2015",Mac Users,30,30,0,0.00
go-oracle@0.2.0,Use Project::open instead,"May 20, 2015 - Jun 3, 2015",Linux users,0,0,0,0.00
go-oracle@0.2.0,Use TextEditor::getLastCursor() instead,"May 20, 2015 - Jun 3, 2015",Mac Users,30,30,0,0.00
go-oracle@0.2.0,Use TextEditor::getLastCursor() instead,"May 20, 2015 - Jun 3, 2015",Linux users,15,15,0,0.00
go-plus@3.0.11,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `go-plus` package,"May 20, 2015 - Jun 3, 2015",Mac Users,30,30,0,0.00
go-plus@3.0.11,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `go-plus` package,"May 20, 2015 - Jun 3, 2015",Linux users,0,0,0,0.00
gradle-ci@0.2.3,Config::unobserve no longer does anything. Call `.dispose()` on the object returned by Config::observe instead.,"May 20, 2015 - Jun 3, 2015",Mac Users,30,30,0,0.00
gradle-ci@0.2.3,Config::unobserve no longer does anything. Call `.dispose()` on the object returned by Config::observe instead.,"May 20, 2015 - Jun 3, 2015",Linux users,15,15,0,0.00
GreyCloud-theme@1.0.0,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `GreyCloud-theme` package,"May 20, 2015 - Jun 3, 2015",Mac Users,30,30,0,0.00
GreyCloud-theme@1.0.0,Store package style sheets in the `styles/` directory instead of `stylesheets/` in the `GreyCloud-theme` package,"May 20, 2015 - Jun 3, 2015",Linux users,0,0,0,0.00
hiera-eyaml@0.4.7,"Requiring `$` from `atom` is no longer supported. If you are using `space-pen`, please require `$` from `atom-space-pen-views`. Otherwise require `jquery` instead: `{$} = require 'atom-space-pen-views'` or `$ = require 'jquery'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies. Or add `""jquery"": ""^2""` to your package dependencies.","May 20, 2015 - Jun 3, 2015",Mac Users,46,30,0,0.00
hiera-eyaml@0.4.7,"Requiring `$` from `atom` is no longer supported. If you are using `space-pen`, please require `$` from `atom-space-pen-views`. Otherwise require `jquery` instead: `{$} = require 'atom-space-pen-views'` or `$ = require 'jquery'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies. Or add `""jquery"": ""^2""` to your package dependencies.","May 20, 2015 - Jun 3, 2015",Linux users,0,0,0,0.00
hiera-eyaml@0.4.7,"Requiring `EditorView` from `atom` is no longer supported. Please require `TextEditorView` from `atom-space-pen-view` instead: `{TextEditorView} = require 'atom-space-pen-views'` Add `""atom-space-pen-views"": ""^2.0.3""` to your package dependencies.","May 20, 2015 - Jun 3, 2015",Mac Users,46,30,0,0.00
